id_venta;fecha;id_cliente;id_producto;id_tienda;id_promocion;cantidad;precio_unitario;descuento
V0028387;07/09/2024;C02454;P0031;T012;PR000;1;26.65;0.0
V0025240;03/05/2025;C00507;P0273;T011;PR006;1;31.19;0.2
V0022317;09/11/2024;C02414;P0355;T009;PR000;2;18.43;0.0
V0018613;2025-12-22;C01615;P0441;T011;PR000;4;11.48;0.0
V0014929;2025-09-04;C01243;P0114;T014;PR000;3;13.05;0.0
V0003878;2025-06-18;C01918;P0328;T004;PR000;5;11.67;0.0
V0000004;12/01/2025;C00625;P0362;T009;PR000;1;6.04;0.0
V0004881;23 de March de 2025;C01414;P0085;T011;PR000;2;13.69;0.0
V0001969;2024-12-05;C01306;P0466;T002;PR000;4;40.57;0.0
V0000673;08/08/2025;C04770;P0138;T006;PR000;1;14.16;0.0
V0007357;2025-12-30;C01967;P0242;T012;PR000;1;23.48;0.0
V0014902;2025-03-30;C03627;P0077;T013;PR000;4;26.77;0.0
V0016655;2025-06-04;C02122;P0476;T012;PR000;3;45.8;0.0
V0029546;05/11/2024;C03487;P0132;T012;PR030;4;15.9;0.15
V0007231;07/01/2024;C00444;P0362;T008;PR000;2;5.82;0.0
V0017095;20/06/2025;C03750;P0125;T009;PR000;4;20.86;0.0
V0001831;01/12/2025;C02091;P0476;T012;PR000;1;51.8;0.0
V0007432;04/10/2025;C01160;P0156;T015;PR000;1;23.76;0.0
V0010907;2024-11-07;C04546;P0389;T012;PR030;2;49.93;0.15
V0020704;28/06/2025;C04674;P0084;T002;PR040;2;40.67;0.2
V0014768;01/05/2025;C02074;P0060;T005;PR000;5;17.78;0.0
V0012600;31/01/2025;C02708;P0156;T015;PR000;1;24.78;0.0
V0028983;2024-05-12;C00790;P0476;T010;PR038;1;46.23;
V0022001;2025-03-07;C02005;P0462;T002;PR000;1;16.31;0.0
V0025623;11/08/2024;C03551;P0123;T003;PR039;1;15.2;
V0019290;2025-06-21;C02394;P0074;T005;PR000;1;25.82;0.0
V0021695;2025-12-06;C04920;P0362;T002;PR000;1;6.28;0.0
V0005907;2025-07-06;C01301;P0348;T006;PR000;1;220.08;0.0
V0000221;20/07/2024;C01117;P0125;T003;PR000;2;19.47;0.0
V0010015;15 de December de 2024;C01706;P0317;T008;PR000;3;17.33;0.0
V0013514;2025-02-24;C04316;P0395;T009;PR000;1;185.0;0.0
V0009758;05/07/2025;C00706;P0362;T015;PR040;2;5.84;0.2
V0015021;09/05/2024;C02634;P0116;T012;PR000;2;35.25;0.0
V0029757;2025-01-19;C01742;P0057;T001;PR000;1;23.82;0.0
V0007551;05/10/2025;C00107;P0096;T013;PR022;2;12.09;0.15
V0018266;22/01/2024;C00671;P0491;T002;PR000;3;23.76;0.0
V0024039;2025-07-06;C02313;P0105;T001;PR000;1;26.46;0.0
V0026472;2025-08-09;C04700;P0001;T012;PR000;2;12.45;0.0
V0000333;30 de November de 2025;C03161;P0020;T001;PR000;2;33.35;0.0
V0002779;30/07/2025;C01163;P0470;T010;PR000;1;13.18;
V0009290;13/01/2025;C02051;P0079;T009;PR000;4;12.98;0.0
V0007347;21/12/2024;C01145;P0349;T007;PR000;1;40.47;0.0
V0007962;26/01/2024;C04878;P0074;T012;PR000;1;26.12;0.0
V0000910;2024-01-15;C03704;P0202;T012;PR000;3;40.22;0.0
V0006169;02/05/2025;C02718;P0362;T002;PR000;5;5.99;0.0
V0018796;2024-07-27;C04860;P0354;T007;PR000;1;29.56;0.0
V0019885;18/08/2024;C03321;P0288;T004;PR000;4;17.09;0.0
V0006530;2025-08-17;C01056;P0267;T008;PR000;1;25.35;0.0
V0029125;2024-04-10;C04547;P0243;T004;PR000;1;16.64;0.0
V0002731;31/07/2024;C00916;P0125;T004;PR000;1;18.93;0.0
V0017102;06/06/2025;C02416;P0025;T013;PR000;3;16.23;0.0
V0020101;25/01/2024;C00502;P0462;T013;PR024;1;16.99;0.1
V0020738;2025-01-15;C02408;P0286;T004;PR000;1;22.16;0.0
V0013760;2024-03-18;C02773;P0416;T008;PR000;1;16.87;0.0
V0002215;2025-07-21;C01074;P0498;T005;PR000;1;25.6;0.0
V0015549;27/04/2025;C01502;P0411;T014;PR000;1;32.74;
V0012244;07/04/2025;C01299;P0375;T012;PR000;1;24.5;0.0
V0012659;03 de July de 2024;C03546;P0335;T001;PR000;1;21.11;0.0
V0006295;04/07/2025;C03662;P0362;T011;PR000;1;5.76;0.0
V0013055;14 de August de 2024;C01653;P0112;T013;PR039;5;31.57;
V0025942;02 de March de 2025;C00590;P0031;T006;PR000;2;28.59;0.0
V0002320;2024-03-24;C04501;P0010;T013;PR000;1;32.94;0.0
V0000878;2024-03-28;C00170;P0156;T011;PR000;2;25.7;0.0
V0007306;2024-06-14;C00334;P0385;T004;PR000;1;24.68;0.0
V0029086;01/07/2024;C04999;P0184;T006;PR004;3;22.54;0.1
V0028502;22/04/2024;C04340;P0468;T012;PR000;2;34.3;0.0
V0027915;2024-04-15;C04488;P0303;T013;PR000;1;24.82;0.0
V0009381;2025-10-19;C04796;P0446;T002;PR000;3;25.93;0.0
V0013257;14/02/2025;C01371;P0077;T010;PR000;2;26.41;0.0
V0019577;18/04/2025;C03052;P0362;T007;PR000;4;5.89;0.0
V0026221;2024-08-03;C01601;P0258;T011;PR000;1;19.14;0.0
V0002476;2024-02-17;C02654;P0187;T001;PR037;1;15.05;0.25
V0003724;2025-12-16;C00997;P0180;T002;PR000;1;22.79;0.0
V0013049;2024-02-15;C01502;P0038;T010;PR000;1;29.85;0.0
V0011517;30/08/2025;C04809;P0012;T006;PR000;2;20.27;0.0
V0028290;21/05/2025;C01212;P0451;T012;PR000;3;28.13;0.0
V0003282;2024-11-11;C01502;P0263;T012;PR030;1;11.4;0.15
V0000623;2025-07-14;C00590;P0362;T010;PR000;2;6.21;0.0
V0010091;2025-07-22;C02810;P0057;T005;PR000;1;23.29;0.0
V0005939;19 de October de 2025;C04080;P0183;T015;PR000;1;15.89;0.0
V0022674;04 de February de 2025;C00238;P0069;T011;PR000;3;17.98;0.0
V0009210;29 de June de 2024;C03296;P0362;T007;PR000;3;6.14;0.0
V0026606;2025-03-04;C00965;P0342;T005;PR000;1;12.83;0.0
V0011975;2024-03-31;C01462;P0362;T006;PR031;2;5.96;0.1
V0029026;18/10/2024;C04772;P0409;T009;PR000;2;29.01;0.0
V0007602;09/04/2025;C02645;P0085;T004;PR000;2;14.64;0.0
V0028597;2024-07-17;C02587;P0071;T001;PR000;1;17.99;0.0
V0017191;2025-10-08;C02495;P0441;T002;PR000;1;11.52;0.0
V0016725;08/03/2024;C01000;P0040;T004;PR000;2;25.01;0.0
V0008640;23/06/2024;C01513;P0372;T009;PR020;3;11.58;0.2
V0024843;2024-12-19;C02452;P0125;T015;PR000;2;19.86;0.0
V0025892;2024-01-30;C00601;P0233;T001;PR024;2;35.65;0.1
V0009752;2024-03-25;C04625;P0334;T005;PR000;1;36.71;0.0
V0028217;05/11/2025;C01910;P0362;T014;PR000;2;6.14;0.0
V0029596;07/02/2024;C03183;P0395;T011;PR024;3;10.12;0.1
V0014427;15/07/2024;C03970;P0155;T001;PR000;2;15.29;0.0
V0022302;24/11/2024;C00011;P0156;T011;PR000;2;24.82;0.0
V0002566;2024-01-17;C01522;P0372;T011;PR000;6;11.9;0.0
V0009609;20 de August de 2025;C01212;P0357;T014;PR014;1;13.89;0.05
V0014553;06/09/2025;C02414;P0412;T006;PR000;3;24.29;0.0
V0020122;01/11/2024;C02216;P0496;T013;PR000;1;28.19;0.0
V0002358;2024-06-20;C00218;P0294;T004;PR000;1;21.94;0.0
V0001475;30/10/2025;C01223;P0074;T002;PR000;1;27.45;0.0
V0002664;2025-06-01;C01898;P0349;T015;PR000;1;41.08;0.0
V0002932;18/01/2025;C00795;P0407;T014;PR000;2;19.66;0.0
V0000500;30/10/2024;C04184;P0097;T015;PR036;4;17.21;0.15
V0007290;30/01/2025;C02175;P0168;T005;PR000;1;15.88;0.0
V0023575;16/07/2024;C03383;P0195;T010;PR000;6;20.32;0.0
V0003693;2024-12-08;C01898;P0498;T003;PR019;2;22.85;0.1
V0012237;2025-06-07;C00297;P0407;T002;PR000;2;18.58;
V0006451;2024-11-14;C01116;P0199;T014;PR000;1;57.24;0.0
V0026977;06/06/2025;C01502;P0102;T015;PR000;3;17.75;0.0
V0019751;2025-07-11;C02654;P0033;T006;PR000;1;21.67;0.0
V0012681;2025-07-17;C02221;P0031;T001;PR000;5;25.15;0.0
V0020275;2025-03-01;C01502;P0389;T001;PR000;1;47.89;0.0
V0023595;2024-06-06;C01211;P0378;T012;PR000;1;7.57;
V0001562;18/06/2025;C03822;P0392;T001;PR040;1;25.23;0.2
V0020288;2025-08-27;C04173;P0105;T012;PR005;1;25.67;0.15
V0017578;2024-03-26;C02469;P0172;T007;PR000;4;25.18;0.0
V0027147;2025-11-02;C04002;P0138;T011;PR000;1;14.25;0.0
V0016816;04/12/2025;C04067;P0372;T015;PR000;1;12.12;0.0
V0019460;2025-05-24;C02237;P0049;T009;PR000;1;40.39;0.0
V0001858;2024-04-10;C04122;P0422;T003;PR009;2;37.82;0.25
V0005696;2025-05-12;C03756;P0395;T007;PR006;1;9.56;0.2
V0025376;02/10/2024;C02100;P0130;T012;PR000;1;20.82;0.0
V0005283;15/08/2024;C02587;P0375;T009;PR000;1;25.97;0.0
V0019613;2024-01-29;C03176;P0138;T010;PR000;2;14.24;0.0
V0013206;2025-07-05;C03856;P0407;T015;PR040;1;18.27;0.2
V0026063;26/02/2025;C01234;P0300;T005;PR000;1;23.78;0.0
V0011059;09/12/2024;C02654;P0156;T015;PR000;2;26.4;0.0
V0029994;2024-10-27;C02058;P0395;T010;PR000;5;10.51;0.0
V0011350;15/11/2024;C01048;P0045;T010;PR010;4;41.06;0.15
V0016114;10/12/2024;C02712;P0193;T015;PR000;1;19.29;0.0
V0004156;2024-12-21;C01187;P0040;T003;PR019;1;25.23;0.1
V0028528;30/03/2024;C00839;P0441;T009;PR000;3;10.34;0.0
V0009700;2024-10-21;C04768;P0030;T011;PR017;2;31.92;0.2
V0011383;2024-02-25;C00169;P0392;T013;PR029;5;25.85;0.2
V0004110;2025-07-27;C02969;P0330;T012;PR000;4;52.86;0.0
V0025309;2025-01-17;C01324;P0125;T015;PR000;2;21.04;0.0
V0021388;11/08/2025;C03123;P0203;T006;PR000;4;19.76;0.0
V0025527;28/11/2024;C01847;P0343;T003;PR000;1;13.26;0.0
V0000751;2024-05-13;C00916;P0003;T009;PR000;1;34.85;0.0
V0014434;12/08/2024;C00902;P0125;T004;PR000;3;20.33;0.0
V0012413;09 de July de 2024;C04938;P0375;T008;PR000;1;27.94;0.0
V0007573;04/12/2024;C01502;P0066;T014;PR019;2;34.79;
V0005960;03/08/2025;C00054;P0218;T012;PR000;1;20.47;0.0
V0023704;2024-04-14;C01721;P0089;T011;PR000;1;29.19;0.0
V0005218;2024-11-05;C01648;P0069;T008;PR000;1;18.18;0.0
V0019648;24/03/2024;C02654;P0496;T013;PR000;5;27.68;0.0
V0026733;30/10/2024;C00088;P0362;T015;PR000;1;6.28;0.0
V0026697;2025-03-14;C03162;P0074;T005;PR000;2;26.27;0.0
V0010759;2024-03-01;C03669;P0362;T013;PR021;1;5.8;0.1
V0028393;2024-02-28;C02798;P0336;T009;PR027;2;12.86;0.1
V0018776;07/07/2025;C04439;P0353;T015;PR000;1;23.31;0.0
V0017664;2024-11-11;C01261;P0003;T012;PR000;2;36.73;0.0
V0018103;2024-09-28;C03231;P0362;T012;PR000;1;6.14;0.0
V0024836;2025-06-07;C01920;P0052;T013;PR000;1;45.79;
V0009915;2024-03-17;C02687;P0386;T009;PR000;5;8.04;0.0
V0021083;2025-10-04;C01908;P0069;T013;PR000;1;17.4;0.0
V0025111;2025-07-27;C02529;P0406;T009;PR000;2;11.2;0.0
V0017863;2024-10-28;C00916;P0491;T001;PR000;1;24.16;0.0
V0029385;2024-12-17;C04636;P0362;T015;PR019;2;6.1;
V0010802;03/11/2024;C01745;P0477;T015;PR000;1;10.27;0.0
V0010959;31/07/2025;C04369;P0362;T001;PR000;1;5.67;0.0
V0026455;23/01/2024;C02587;P0131;T011;PR000;2;44.61;0.0
V0002082;26/05/2025;C03118;P0362;T001;PR000;2;6.25;0.0
V0029183;14/08/2024;C04763;P0375;T014;PR039;2;25.85;0.05
V0012502;2025-07-29;C01381;P0482;T013;PR000;1;30.81;0.0
V0016917;2024-07-29;C04636;P0125;T012;PR000;2;20.53;
V0024491;07/12/2024;C00174;P0085;T003;PR019;1;13.78;0.1
V0012086;2025-02-07;C01196;P0181;T006;PR000;1;28.87;0.0
V0009296;10/02/2025;C04154;P0362;T014;PR000;3;117.2;0.0
V0024386;2024-05-15;C03014;P0149;T002;PR000;3;25.1;0.0
V0004108;15/03/2025;C04966;P0334;T012;PR000;1;39.43;0.0
V0020284;04 de July de 2025;C02281;P0362;T002;PR000;1;6.49;0.0
V0013082;06/12/2025;C01887;P0069;T013;PR033;1;18.27;0.05
V0011524;05/07/2025;C04265;P0010;T007;PR000;5;32.61;0.0
V0000280;03 de April de 2025;C03783;P0210;T001;PR016;1;21.56;0.05
V0003471;08/07/2024;C03830;P0120;T005;PR000;2;58.08;0.0
V0018238;30/03/2024;C01601;P0332;T004;PR000;2;25.64;0.0
V0014005;27 de April de 2025;C01159;P0335;T009;PR000;1;20.45;0.0
V0024324;20 de April de 2025;C02654;P0374;T008;PR000;1;193.12;0.0
V0014138;15/09/2025;C01174;P0057;T002;PR026;2;22.49;0.15
V0022810;07 de December de 2024;C01371;P0374;T011;PR000;3;25.68;0.0
V0014012;27/05/2024;C01565;P0195;T014;PR000;2;20.13;0.0
V0010128;05/07/2024;C04867;P0362;T005;PR018;1;6.14;0.1
V0005366;2024-12-20;C04825;P0156;T012;PR000;3;24.95;0.0
V0003700;22/08/2024;C00746;P0334;T003;PR000;2;41.04;0.0
V0005869;03/06/2024;C01801;P0445;T003;PR000;1;16.13;0.0
V0012268;07/04/2024;C00200;P0156;T004;PR000;1;26.93;0.0
V0027221;2024-11-15;C01508;P0019;T011;PR030;2;20.12;0.15
V0010222;2024-09-14;C04131;P0072;T003;PR000;1;36.48;0.0
V0004526;2025-12-15;C04224;P0456;T015;PR000;1;16.88;0.0
V0000717;02 de October de 2025;C02654;P0375;T007;PR022;2;27.53;0.15
V0009597;2024-06-05;C01056;P0040;T012;PR000;1;26.49;0.0
V0003035;17 de July de 2025;C02465;P0025;T014;PR000;2;16.83;
V0007144;2024-12-22;C01236;P0335;T001;PR000;2;19.93;0.0
V0010942;25/11/2025;C00394;P0257;T007;PR000;3;7.36;0.0
V0004637;2025-04-07;C02291;P0362;T004;PR000;4;6.36;0.0
V0015948;2024-06-22;C00973;P0010;T003;PR035;4;33.53;0.15
V0009992;15/06/2024;C01502;P0362;T011;PR000;2;5.78;0.0
V0026022;2025-12-16;C02875;P0204;T014;PR000;1;20.06;0.0
V0027478;2025-11-19;C02587;P0362;T005;PR000;2;6.42;0.0
V0027088;2024-12-23;C00107;P0194;T011;PR000;3;16.37;0.0
V0007334;2025-02-23;C00253;P0089;T005;PR000;1;25.76;0.0
V0019644;2025-02-07;C02920;P0046;T001;PR000;1;10.58;0.0
V0005236;22/07/2025;C00241;P0144;T011;PR000;5;31.21;0.0
V0012486;20/12/2024;C03751;P0496;T015;PR000;1;27.59;0.0
V0010038;2024-04-19;C01013;P0375;T015;PR000;3;26.17;0.0
V0014463;31/08/2024;C01445;P0190;T002;PR000;5;12.03;0.0
V0026165;28/02/2025;C03654;P0395;T007;PR000;2;9.53;0.0
V0024812;27/09/2024;C02895;P0375;T014;PR000;3;24.37;0.0
V0001883;2025-08-23;C04440;P0024;T009;PR005;4;18.73;0.15
V0003986;2025-12-07;C00107;P0040;T008;PR000;4;25.37;
V0001936;2024-07-13;C01601;P0003;T010;PR000;1;37.7;0.0
V0027393;27/10/2025;C00419;P0496;T015;PR000;1;27.15;0.0
V0008306;2025-06-30;C01559;P0080;T014;PR000;4;20.93;0.0
V0023949;18/03/2025;C03022;P0362;T011;PR000;3;5.65;0.0
V0002195;2024-04-25;C01211;P0074;T002;PR000;1;27.13;0.0
V0018059;2024-11-14;C04258;P0466;T013;PR010;1;37.7;0.15
V0005990;28/12/2025;C03045;P0389;T004;PR000;5;48.03;0.0
V0022271;08/05/2025;C02317;P0048;T015;PR006;1;14.61;0.2
V0003819;23/03/2025;C00795;P0362;T003;PR016;2;5.49;0.05
V0014149;2024-01-28;C03468;P0147;T010;PR024;3;14.22;0.1
V0018888;29/08/2024;C02587;P0125;T015;PR000;1;21.05;0.0
V0016173;2024-12-26;C01502;P0205;T004;PR000;1;6.91;0.0
V0012525;03/05/2025;C01826;P0031;T012;PR006;4;24.77;0.2
V0011504;2025-10-02;C02551;P0080;T009;PR022;1;20.64;0.15
V0015814;2024-12-12;C00107;P0362;T007;PR000;2;5.93;0.0
V0028792;2024-07-27;C01056;P0074;T008;PR000;1;28.23;0.0
V0026674;2024-07-30;C01429;P0210;T010;PR000;1;20.77;0.0
V0000947;2024-05-01;C00590;P0018;T003;PR000;3;15.47;0.0
V0025249;07/05/2024;C01781;P0281;T013;PR000;3;34.94;0.0
V0017470;17/08/2024;C03684;P0447;T012;PR000;2;15.85;0.0
V0009272;2025-07-23;C01250;P0210;T004;PR000;2;20.64;0.0
V0019349;16/11/2024;C00812;P0156;T006;PR000;3;25.23;0.0
V0025109;08/03/2024;C04758;P0479;T015;PR000;1;16.31;0.0
V0020315;2025-06-26;C03426;P0105;T001;PR040;1;26.58;0.2
V0020147;2024-03-17;C00169;P0397;T009;PR000;2;14.56;0.0
V0016476;2024-03-04;C02587;P0125;T015;PR000;1;20.26;0.0
V0000057;2024-07-27;C00812;P0495;T014;PR000;1;16.85;0.0
V0022268;2024-04-02;C01502;P0317;T009;PR031;1;18.77;0.1
V0009775;2025-05-20;C03018;P0375;T007;PR000;1;26.56;0.0
V0025436;30 de June de 2025;C01477;P0115;T005;PR000;3;18.03;0.0
V0026291;2025-05-01;C02465;P0354;T003;PR000;3;32.91;0.0
V0028015;2025-03-07;C01724;P0105;T011;PR000;5;25.49;0.0
V0003421;30 de July de 2025;C00600;P0498;T014;PR000;2;24.47;0.0
V0029457;26/07/2025;C01074;P0465;T009;PR000;1;15.18;0.0
V0026912;12/10/2025;C04546;P0375;T014;PR000;1;27.76;0.0
V0021915;13/06/2025;C04240;P0232;T001;PR000;1;35.06;0.0
V0021066;02 de October de 2024;C04041;P0441;T002;PR000;2;12.43;0.0
V0003946;19/01/2025;C03022;P0393;T004;PR000;1;44.65;0.0
V0020593;27/12/2024;C01462;P0074;T005;PR000;3;26.38;0.0
V0022280;07/04/2024;C02950;P0364;T004;PR000;1;31.2;0.0
V0021837;21/08/2025;C00927;P0254;T011;PR000;6;32.65;0.0
V0016991;2025-12-24;C01420;P0263;T001;PR000;1;11.69;0.0
V0003551;2024-07-15;C04787;P0362;T001;PR000;2;5.89;0.0
V0004388;28/03/2024;C02848;P0375;T012;PR000;3;26.56;0.0
V0018728;10/04/2024;C01893;P0071;T015;PR025;3;19.28;0.05
V0013550;15/08/2025;C01375;P0389;T005;PR014;1;46.49;0.05
V0020926;2025-04-26;C01105;P0362;T011;PR000;3;5.88;0.0
V0025092;19/07/2025;C00706;P0132;T003;PR000;3;299.40000000000003;0.0
V0018985;2025-11-09;C04393;P0281;T014;PR000;2;33.49;0.0
V0006007;2024-07-06;C00334;P0082;T002;PR000;1;21.52;0.0
V0001467;2024-10-08;C00107;P0494;T003;PR000;1;18.83;0.0
V0023032;2025-08-06;C03602;P0118;T009;PR000;2;18.72;0.0
V0015964;2024-07-20;C03735;P0282;T013;PR000;1;20.89;0.0
V0028894;2025-01-04;C00440;P0096;T005;PR000;1;13.16;0.0
V0014771;06/12/2024;C00432;P0305;T012;PR000;4;11.51;0.0
V0016082;27/03/2025;C04417;P0125;T007;PR016;1;21.3;0.05
V0012855;04/04/2024;C00064;P0389;T013;PR000;1;48.18;0.0
V0029742;24/12/2024;C00590;P0227;T011;PR019;1;33.05;0.1
V0023903;12/12/2025;C02765;P0466;T004;PR000;4;41.33;0.0
V0011673;24/09/2024;C02587;P0074;T012;PR000;1;25.86;0.0
V0000959;12 de July de 2025;C00829;P0284;T006;PR000;1;21.09;0.0
V0014139;28/11/2025;C00510;P0281;T002;PR000;1;33.32;
V0010835;12 de July de 2024;C03654;P0362;T001;PR000;4;6.05;0.0
V0027278;2024-03-14;C01804;P0166;T012;PR000;1;18.79;0.0
V0026311;2024-03-08;C04155;P0265;T002;PR029;3;548.8000000000001;0.2
V0021173;05/03/2024;C02576;P0372;T010;PR027;1;11.37;0.1
V0004967;27/09/2024;C03111;P0177;T012;PR000;3;16.59;0.0
V0009341;21/04/2024;C03600;P0064;T014;PR000;1;23.16;0.0
V0009498;2024-11-09;C02587;P0114;T005;PR000;5;12.98;0.0
V0025529;2025-07-18;C02292;P0378;T010;PR000;4;8.61;0.0
V0002930;2024-08-11;C00722;P0496;T013;PR000;1;29.4;0.0
V0018353;22 de December de 2024;C00119;P0362;T005;PR000;5;6.1;0.0
V0008021;22/04/2024;C04235;P0389;T015;PR000;3;47.19;0.0
V0002321;2025-06-16;C02209;P0091;T004;PR040;4;14.09;0.2
V0005145;26/08/2024;C01097;P0005;T012;PR000;1;16.06;0.0
V0021291;2024-04-29;C02152;P0317;T002;PR009;4;19.14;0.25
V0026529;2025-12-10;C00656;P0037;T015;PR000;5;11.61;0.0
V0024414;2025-07-24;C04274;P0371;T011;PR000;1;46.58;
V0026652;2025-05-11;C02532;P0105;T014;PR000;2;24.77;0.0
V0020914;2025-07-04;C01056;P0205;T010;PR000;1;7.47;0.0
V0009672;25/11/2024;C00856;P0395;T008;PR000;2;9.62;0.0
V0025992;11/08/2024;C02469;P0226;T007;PR000;2;9.48;0.0
V0017186;2024-12-31;C04602;P0335;T001;PR000;1;21.24;0.0
V0023280;01/09/2025;C01633;P0462;T001;PR014;1;15.69;0.05
V0012873;14/12/2025;C00508;P0246;T013;PR000;1;24.82;0.0
V0022423;2025-04-05;C03526;P0067;T009;PR000;1;8.64;
V0012280;2024-10-18;C03439;P0012;T004;PR017;1;20.43;0.2
V0017421;01/07/2025;C03272;P0209;T007;PR000;1;21.23;0.0
V0027499;2025-06-15;C03687;P0237;T014;PR000;5;30.35;0.0
V0016285;2024-07-15;C01348;P0208;T014;PR000;2;23.58;0.0
V0018597;02/12/2024;C02646;P0493;T006;PR000;5;10.67;0.0
V0022824;2024-04-28;C03763;P0496;T006;PR000;1;27.28;0.0
V0023695;07/11/2024;C01689;P0125;T015;PR000;3;20.08;0.0
V0027161;21/07/2025;C01963;P0475;T015;PR000;4;32.06;0.0
V0013803;23 de August de 2024;C03331;P0074;T010;PR000;1;26.4;0.0
V0029469;26/04/2025;C01747;P0142;T002;PR000;1;19.13;0.0
V0010072;04/09/2024;C04616;P0375;T011;PR039;3;26.65;0.05
V0014681;2024-05-08;C03354;P0029;T004;PR000;3;17.57;0.0
V0000381;12/07/2025;C04940;P0452;T015;PR000;3;28.74;0.0
V0015435;21/03/2025;C03037;P0064;T008;PR032;2;23.04;0.2
V0025788;01/09/2025;C02465;P0105;T005;PR014;1;26.73;0.05
V0006492;2025-06-01;C01162;P0374;T004;PR000;4;26.83;0.0
V0026547;25/08/2025;C00334;P0027;T004;PR000;1;33.6;
V0010381;2024-05-14;C01616;P0220;T015;PR000;4;13.2;0.0
V0022791;12/04/2025;C04612;P0194;T001;PR000;5;18.55;0.0
V0008537;11/10/2024;C03028;P0242;T008;PR000;3;21.54;0.0
V0018844;14/07/2025;C00927;P0010;T001;PR000;2;30.62;0.0
V0022052;2025-03-12;C03987;P0156;T015;PR016;5;25.24;
V0011153;2024-02-15;C01414;P0423;T006;PR000;1;66.13;0.0
V0017008;2025-01-26;C00325;P0083;T003;PR000;3;17.95;0.0
V0003493;2025-07-13;C01887;P0486;T003;PR000;5;17.01;0.0
V0001244;22/07/2024;C03600;P0176;T011;PR000;2;17.04;0.0
V0026036;2025-05-13;C03040;P0083;T013;PR000;6;16.77;0.0
V0017143;2025-09-16;C03451;P0205;T010;PR000;1;7.42;0.0
V0003522;2024-02-26;C02654;P0224;T010;PR000;2;38.12;
V0011704;09 de March de 2025;C03309;P0395;T010;PR000;1;9.77;0.0
V0016179;2025-10-26;C01902;P0389;T012;PR028;3;49.07;0.05
V0006981;22/04/2024;C03753;P0074;T009;PR009;4;26.54;0.25
V0011700;2024-07-25;C04768;P0318;T013;PR000;1;22.8;0.0
V0002053;2025-04-21;C00063;P0318;T010;PR000;1;23.85;0.0
V0002103;17/03/2025;C00658;P0326;T003;PR000;2;12.85;0.0
V0004658;2025-08-07;C00839;P0487;T014;PR000;2;11.25;0.0
V0006743;23/04/2025;C03822;P0069;T002;PR000;2;17.95;0.0
V0007892;2025-03-07;C04969;P0210;T015;PR000;1;20.92;0.0
V0006261;2024-12-09;C04803;P0378;T006;PR000;1;8.54;0.0
V0025268;2024-03-10;C00567;P0080;T014;PR000;2;20.54;0.0
V0003362;23/03/2025;C00878;P0362;T007;PR016;1;6.05;0.05
V0007108;15/05/2024;C01136;P0034;T007;PR013;1;22.96;0.15
V0015730;29 de December de 2025;C02554;P0295;T003;PR000;2;10.2;0.0
V0008071;2024-03-11;C02453;P0442;T010;PR000;1;7.09;
V0027308;2024-03-08;C01607;P0139;T010;PR000;1;30.34;0.0
V0021202;2025-08-02;C00506;P0362;T002;PR000;1;6.38;0.0
V0018322;02/04/2024;C04814;P0489;T009;PR000;3;15.31;0.0
V0024433;09/11/2024;C00830;P0183;T004;PR000;1;186.72;0.0
V0009080;02/08/2025;C02516;P0495;T013;PR000;3;16.36;0.0
V0025443;2024-07-08;C00469;P0222;T007;PR000;1;13.3;
V0019967;16/07/2024;C01421;P0021;T014;PR018;1;14.93;0.1
V0027315;2025-03-24;C01889;P0095;T006;PR000;1;30.34;0.0
V0023859;2024-12-25;C02712;P0031;T007;PR000;2;27.23;0.0
V0000986;2024-04-14;C00486;P0156;T014;PR000;4;23.76;0.0
V0023074;17/05/2024;C02877;P0362;T015;PR013;4;5.79;0.15
V0007565;2025-08-14;C01056;P0075;T008;PR014;2;3.97;0.05
V0011557;21/09/2024;C04436;P0362;T014;PR000;1;6.09;0.0
V0022199;2025-08-11;C02695;P0086;T002;PR000;1;15.79;0.0
V0017269;10 de June de 2024;C01502;P0248;T010;PR000;5;14.7;0.0
V0017737;31/03/2025;C04398;P0395;T001;PR000;1;9.37;0.0
V0011887;03/01/2025;C01058;P0472;T001;PR000;1;9.53;0.0
V0028911;02/09/2024;C04374;P0194;T014;PR015;1;17.78;0.25
V0017629;07/04/2025;C00706;P0362;T003;PR000;1;6.39;0.0
V0007528;2024-04-20;C03708;P0274;T002;PR009;5;14.11;0.25
V0005482;02/10/2025;C00695;P0094;T002;PR000;2;7.65;0.0
V0026820;13/07/2025;C02734;P0395;T014;PR000;3;10.09;0.0
V0021096;2024-08-02;C02073;P0067;T008;PR000;1;9.27;0.0
V0025895;12/03/2025;C00590;P0362;T014;PR000;3;5.89;0.0
V0019125;2025-11-06;C04862;P0428;T006;PR000;3;43.41;0.0
V0018319;23/11/2024;C00804;P0375;T011;PR000;1;25.96;0.0
V0020654;2024-10-08;C02520;P0384;T015;PR000;5;39.91;0.0
V0028416;11/08/2025;C04687;P0069;T001;PR000;6;17.83;0.0
V0019129;01/01/2024;C01502;P0317;T006;PR000;2;18.33;0.0
V0017689;2025-06-07;C04353;P0125;T009;PR000;2;20.68;0.0
V0023034;01 de July de 2024;C02012;P0362;T006;PR020;1;5.75;0.2
V0014680;13/06/2025;C00721;P0343;T008;PR000;3;12.24;0.0
V0010645;03/12/2024;C02081;P0362;T013;PR000;2;6.63;0.0
