id_cliente;nombre;sexo;fecha_nacimiento;distrito;fecha_alta;segmento_programa
C00677;Benito Pozo Garriga;M;1980-04-18;Huancayo;2025-05-16;Bronce
C00678;Baltasar Ribas Artigas;M;17 de September de 2004;Chiclayo;2025-08-24;Plata
C00679;Beatriz Reina Sanjuan Sebastián;F;1990-10-08;Cusco;2026-03-26;Plata
C00680;Josep Acosta Atienza;M;1985-04-18;;28/08/2023;Plata
C00681;Jose Antonio Óscar Verdugo Elorza;M;03/07/1992;Surco;20/05/2022;Bronce
C00682;Baldomero Ponce Montserrat;M;1982-09-29;Huancayo;03 de June de 2023;Bronce
C00683;Zacarías Osvaldo Hurtado Llanos;M;21 de March de 1977;La Molina;2023-03-20;Bronce
C00684;Jaime Cañellas Cervera;M;1977-12-28;San Isidro;20/12/2024;Bronce
C00685;Eutimio Mir-Gelabert;M;1966-12-23;Trujillo;06/08/2024;Black
C00686;Olegario Ojeda Cazorla;M;23/07/2007;Los Olivos;22/09/2024;Bronce
C00687;José Mora Carlos;M;1996-02-02;La Molina;2024-04-17;Plata
C00688;Lucho Nazario Rincón Macias;M;27/02/2002;Los Olivos;2023-08-10;Oro
C00689;Lourdes Campillo Amaya;F;02 de May de 1976;Comas;15/10/2021;Plata
C00690;Cornelio Lasa Cuevas;M;03/09/2007;La Molina;21/11/2024;Bronce
C00691;Sofía Barrios Marquez;F;20 de February de 1967;Comas;10/03/2024;Oro
C00692;Ruth Santamaria Calatayud;F;26/07/1988;Los Olivos;2024-11-06;Bronce
C00693;Toni Gomez-Porcel;M;19/11/1968;Chiclayo;21/05/2025;Plata
C00694;Nydia Arévalo Pizarro;F;06/09/1976;Miraflores;27/03/2026;Oro
C00695;Leoncio Balaguer Alberto;M;1995-03-14;Cusco;11/07/2022;Bronce
C00696;Severino de Pedro;M;18/10/1995;Chiclayo;20/03/2024;Plata
C00697;Chelo Renata Ferrer Mariscal;F;1979-11-13;Cusco;14/05/2026;Bronce
C00698;Ciro Durán Vilaplana;M;1962-09-26;La Molina;2021-09-23;Plata
C00699;Leopoldo Lamas Castillo;M;24/11/1964;Los Olivos;09 de September de 2025;Plata
C00700;Eusebia Soler Cortina;F;1958-08-10;Cusco;2026-02-04;Bronce
C00701;Amancio Roldán Mascaró Trujillo;M;1997-08-08;San Miguel;2024-03-26;Oro
C00702;Ruben Moll Zaragoza;M;1967-12-20;La Molina;07 de June de 2022;Bronce
C00703;Rubén Vazquez Cuervo;M;1978-02-27;;03/03/2024;Black
C00704;Félix Giralt Garcés;M;1991-01-09;Surco;26/02/2023;Oro
C00705;Concha Taboada Agullo;F;1962-07-01;Piura;25 de March de 2023;Bronce
C00706;Yolanda Hervás Ariño;F;1992-01-09;Surco;08/02/2023;Bronce
C00707;Gabriela Jerez Luna;F;1957-10-25;Miraflores;26/01/2024;Bronce
C00708;Lola Verdugo Salinas;F;1981-11-04;Huancayo;26/12/2022;Oro
C00709;Felipe Vilaplana Blanca;M;01/11/2005;San Isidro;2022-05-08;Plata
C00710;Juanito Aguilera-Bastida;M;1967-06-29;Cusco;16 de August de 2024;Plata
C00711;Teresa Rodrigo Calleja;F;22/03/1967;Huancayo;2025-08-09;Bronce
C00712;Miriam Bello;F;1995-05-14;Arequipa;14/04/2022;Bronce
C00713;Paca del Arellano;F;1961-01-30;Comas;2021-10-17;Bronce
C00714;Manuela Bejarano Goñi;F;25 de November de 2003;Cusco;14/07/2023;Bronce
C00715;Maxi del Roselló;M;1972-12-25;Arequipa;2023-06-11;Plata
C00716;Juanito Aguado Barroso;M;1995-11-03;San Miguel;2024-05-29;Bronce
C00717;Gastón Valverde Camino;M;1971-08-08;La Molina;25/11/2024;Bronce
C00718;Armando Epifanio Río Pizarro;M;27/01/1977;San Miguel;11 de October de 2024;Oro
C00719;Camila de Cerezo;F;12/05/1995;Huancayo;12/06/2025;Bronce
C00720;Eusebio Cobos-Martí;M;01 de October de 1991;Callao;2026-01-09;Plata
C00721;Adelardo Cid Casal;M;14 de September de 1958;Surco;06/05/2024;Bronce
C00722;Julio César Blázquez;M;1972-05-16;Trujillo;17/03/2025;Plata
C00723;Curro Rey Vila;M;09/12/1963;Trujillo;07/06/2022;Bronce
C00724;Silvia Dolores Ferrera Carbó;F;17/12/1965;San Isidro;17/06/2025;Bronce
C00725;Susanita Serra Beltran;F;24/08/1971;San Miguel;2021-11-10;Plata
C00726;Chita Torrens Muro;F;1975-02-06;Comas;30/10/2024;Oro
C00727;Aureliano López Baños;M;03/05/2003;Miraflores;03/02/2023;Bronce
C00728;Eulalia del Corominas;F;1985-12-08;Cusco;2023-04-27;Plata
C00729;Iker Domingo Acuña;M;25/10/1972;Chiclayo;23 de May de 2025;Plata
C00730;Emiliano Palomares;M;1963-07-07;Ate;18/02/2025;Plata
C00731;Joaquina del Palmer;F;25 de October de 1996;Comas;04 de December de 2023;Bronce
C00732;Chucho Bilbao Lozano;M;2001-03-07;Ate;2022-03-20;Bronce
C00733;Chelo Lago-Benito;F;10/05/1994;Huancayo;01/12/2025;Bronce
C00734;Melania Anguita-Quirós;F;1996-07-11;Huancayo;2022-07-29;Bronce
C00735;Mamen Juliá Suarez;F;14/07/1990;Callao;2022-04-05;Bronce
C00736;Dani Manso;M;29/06/1963;Miraflores;29/12/2023;Plata
C00737;Gisela Pascual Vallés;F;30 de January de 1957;La Molina;14/09/2022;Bronce
C00738;Octavio Celestino Vilaplana Checa;M;25/09/1979;Callao;29 de May de 2022;Bronce
C00739;Narciso Tristán Coll Tomás;M;2005-05-13;Surco;22/09/2021;Plata
C00740;Cristina de Lamas;F;1975-09-28;San Miguel;2021-09-26;Plata
C00741;Lorenza Paniagua Pons;F;1980-12-14;La Molina;06/10/2023;Bronce
C00742;Alex Morante Calderón;M;1993-02-14;Chiclayo;03 de February de 2024;Oro
C00743;Silvestre Lago Dávila;M;12/02/1976;Piura;2023-05-23;Bronce
C00744;Montserrat Viviana Bermejo Villanueva;F;12/08/1969;La Molina;2026-04-24;Bronce
C00745;Juan Ramis Osorio;M;1999-01-09;Cusco;24/03/2023;Black
C00746;Victoria de Valls;F;2002-05-24;Huancayo;2023-09-10;Plata
C00747;Antonio Vilar Lucas;M;13/07/1967;Comas;12/06/2022;Bronce
C00748;María Cristina Carrasco Grau;F;02 de February de 1978;Chiclayo;2023-02-25;Oro
C00749;Juliana Tejero Tello;F;27/06/1967;Huancayo;2022-04-27;Black
C00750;Aitor Hervás;M;1958-10-10;Comas;07/05/2024;Oro
C00751;Bonifacio Vila Ariza;M;07/11/2002;Huancayo;01/04/2022;Bronce
C00752;Efraín Escolano Villanueva;M;10/05/2006;San Miguel;23/06/2024;Plata
C00753;Merche Agustina Luque Boada;F;17/10/1967;Callao;05/07/2024;Bronce
C00754;Toño del Donaire;M;1967-12-09;Trujillo;20/07/2023;Bronce
C00755;Rosalina Espada Vicente;F;14/04/1970;Ate;2025-02-02;Bronce
C00756;Íñigo Santana Bayona;M;1968-06-24;San Isidro;04/06/2023;Bronce
C00757;Adriana Francisco Yáñez;F;2001-03-24;San Isidro;04/01/2024;Plata
C00758;Sarita Conde;F;06/01/1988;Cusco;2022-05-26;Bronce
C00759;María Carmen Alma Vaquero Carpio;F;1961-05-18;La Molina;08/10/2024;Bronce
C00760;Luz Sarita Abella Rosado;F;04/09/1983;Trujillo;08/05/2023;Bronce
C00761;Paco Romeu Grande;M;29/04/2005;Piura;25/11/2023;Oro
C00762;Felicia Cabañas;F;27 de August de 1978;Miraflores;12/10/2022;Plata
C00763;Yéssica Blanes Luque;F;22/08/1987;Arequipa;2024-03-15;Bronce
C00764;Ciríaco Adán Aguilar;M;1986-08-02;Comas;08/02/2022;Oro
C00765;Florina Fuertes Moles;F;15/10/1977;;19 de January de 2022;Oro
C00766;Máximo Izaguirre;M;12 de February de 1970;Surco;2024-03-01;Bronce
C00767;Flavia María José Llorens Puerta;F;15 de October de 1995;Piura;24/07/2023;Plata
C00768;Jose Antonio Escamilla-Pellicer;M;08/08/1985;Trujillo;28/11/2023;Oro
C00769;Maricruz Ocaña Puig;F;15/10/1994;Callao;2025-09-25;Bronce
C00770;Piedad Gras Salom;F;1997-04-01;San Miguel;13/03/2026;Bronce
C00771;Clotilde Verdugo Pérez;F;1997-05-28;San Isidro;2025-06-20;Plata
C00772;Obdulia Noa Azorin Cuevas;F;1976-10-05;Los Olivos;2024-08-27;Bronce
C00773;Sergio Codina Soto;M;2004-09-02;La Molina;02/09/2023;Plata
C00774;Eleuterio Girona Peláez;M;1960-09-10;Trujillo;2021-09-17;Plata
C00775;Íngrid Pérez;F;1988-06-15;Piura;03/02/2024;Plata
C00776;Amparo Remedios Díez Urrutia;F;1979-05-10;Ate;09/07/2022;Bronce
C00777;Eloísa Ferreras-Aragonés;F;1997-04-17;Callao;15/01/2024;Bronce
C00778;María Luisa Doménech Araujo;F;28/03/1975;Comas;2024-10-01;Oro
C00779;Armando Llorente Pulido;M;22 de November de 1974;Comas;2023-06-22;Oro
C00780;Chus Lorenza Alcántara Bayona;F;29/04/2004;La Molina;25 de March de 2024;Oro
C00781;Zacarías Oliveras-Olivera;M;2006-08-14;Ate;20/11/2022;Plata
C00782;Cleto Javi Quintero Acuña;M;08 de February de 1970;Miraflores;2023-07-13;Oro
C00783;Lino Belmonte Vaquero;M;31/10/1971;Surco;2026-03-09;Bronce
C00784;Eduardo Ibáñez-Salas;M;06 de October de 2006;;19/04/2024;Plata
C00785;Reyes Nicolás Segarra;M;21/12/1991;Ate;2025-12-09;Plata
C00786;Juliana Carnero Jordá;F;17 de January de 1960;Comas;2024-08-23;Plata
C00787;Nicolasa Gras Moles;F;22/12/1977;Arequipa;2023-04-07;Oro
C00788;Adelia Lago-Hurtado;F;1971-06-21;Arequipa;2023-06-28;Bronce
C00789;Angelita Escalona Tamayo;F;07/11/1972;Chiclayo;2022-08-08;Plata
C00790;Edelmira Casandra Falcón Valenzuela;F;1994-11-10;Huancayo;07/09/2022;Bronce
C00791;Trini Lara Gabaldón;F;13/06/1968;Arequipa;2025-08-20;Oro
C00792;Gaspar Casemiro Campillo Carretero;M;2004-05-18;Comas;07/11/2024;Bronce
C00793;Marino de Arnal;M;2000-08-16;Trujillo;2023-05-10;Oro
C00794;Leire Llobet Tudela;F;15/01/1966;Los Olivos;2025-04-15;Plata
C00795;Enrique Puga-Girona;M;16 de July de 1995;San Isidro;2022-02-27;Plata
C00796;Salomón Rocha-Tejera;M;22/05/2005;La Molina;2021-09-08;Bronce
C00797;Georgina Díaz Sebastián;F;22/04/2007;Arequipa;17/12/2024;Bronce
C00798;Estela de Albero;F;01/08/1991;Arequipa;24/05/2023;Bronce
C00799;Fermín Pardo Jover;M;06/04/1966;Surco;2022-10-27;Bronce
C00800;Jonatan Novoa Paz;M;04/02/1966;San Miguel;2023-08-12;Plata
C00801;Pancho Perales;M;1975-07-07;Miraflores;01/07/2023;Oro
C00802;Cipriano de Granados;M;13/11/1998;Comas;2025-01-27;Bronce
C00803;Leopoldo Rosell Piquer;M;22/09/1966;Arequipa;2025-06-18;Bronce
C00804;Juana Agustí Egea;F;1978-06-13;Ate;2022-03-10;Plata
C00805;Luna Moles-Torrecilla;F;1972-02-18;Callao;17/04/2024;Bronce
C00806;Amanda Gisela Cabeza Cárdenas;F;27 de August de 1959;San Miguel;13/07/2025;Bronce
C00807;Sofía de Sandoval;F;01/04/1995;San Miguel;21/10/2022;Bronce
C00808;Lino Jiménez Núñez;M;1957-07-24;San Miguel;2022-02-14;Bronce
C00809;Conrado Luis Díaz Luís;M;30/12/1974;Cusco;02 de November de 2024;Bronce
C00810;Remedios del Bermudez;F;06/05/1976;San Isidro;08/12/2022;Bronce
C00811;Teófila Diez Navas;F;19 de June de 1978;Cusco;16/07/2024;Bronce
C00812;Teobaldo Bellido;M;1960-08-23;Piura;21/03/2023;Plata
C00813;Ester Manuel Lastra;F;04/01/1988;Trujillo;2023-06-22;Bronce
C00814;Reyna del Viñas;F;2006-09-26;Ate;2023-07-25;Bronce
C00815;Teófilo Alvarado Casares;M;16/05/1994;Piura;13/10/2024;Bronce
C00816;Cruz Diaz Puerta;M;1961-11-20;Huancayo;03/11/2021;Plata
C00817;Maite de Amo;F;13 de August de 1996;Cusco;08/02/2024;Plata
C00818;Baldomero Jáuregui Cortés;M;30/11/1960;Cusco;2026-02-10;Black
C00819;Esmeralda Grande;F;1969-05-24;Los Olivos;04/12/2022;Plata
C00820;Benigna Zurita Donaire;F;06/01/1958;Comas;2024-10-16;Bronce
C00821;Toni Tamayo Solera;M;24/03/2007;Surco;2024-03-09;Bronce
C00822;Leocadio Salgado Cepeda;M;2006-12-11;Miraflores;2024-12-16;Bronce
C00823;Marta Saura Royo;F;01/10/1983;Surco;2024-09-03;Bronce
C00824;Yéssica Olivera Tirado;F;1984-08-04;Huancayo;27/06/2025;Bronce
C00825;Fabio del Revilla;M;15 de January de 1970;Huancayo;2023-01-08;Bronce
C00826;Lourdes Cerezo Núñez;F;11/06/1971;La Molina;2024-02-28;Bronce
C00827;René del Marí;M;1957-01-02;Arequipa;24/08/2023;Black
C00828;María Guardia Aguilar;F;13/01/1985;Ate;15/06/2022;Bronce
C00829;Isaías Prat-Iborra;M;1965-01-08;Surco;25 de February de 2025;Bronce
C00830;Severino Pineda;M;1968-01-01;Comas;01 de December de 2021;Bronce
C00831;Juan Llabrés López;M;01 de April de 1990;;22/02/2024;Bronce
C00832;Haydée Fabra Bayona;F;1966-01-06;Huancayo;14/12/2022;Bronce
C00833;María Pilar del Lladó;F;14/12/1992;Callao;13/12/2023;Plata
C00834;Agustina Cornejo Ayala;F;2006-12-14;La Molina;2021-08-20;Plata
C00835;Elisabet Leon Casares;F;1993-09-20;Ate;07/02/2025;Bronce
C00836;Artemio Contreras Alcolea;M;1982-03-13;Los Olivos;2023-03-18;Bronce
C00837;Roberta Valentín Pera;F;22 de August de 1980;San Isidro;2025-06-03;Plata
C00838;Anita Coll Barba;F;22 de May de 1970;Piura;2023-06-17;Oro
C00839;José Escudero-Fernandez;F;08/02/2003;Cusco;04/10/2022;Bronce
C00840;Saturnina Alberola;F;1962-11-15;Miraflores;2025-04-22;Bronce
C00841;Guadalupe Salazar Huertas;M;1994-11-19;Los Olivos;10 de September de 2021;Plata
C00842;Quirino de Vázquez;M;28/02/1991;San Isidro;21/07/2022;Plata
C00843;Noé Miguel;M;18/03/2005;Comas;2022-04-23;Black
C00844;Petrona Viñas Carvajal;F;14 de September de 1969;Arequipa;01/09/2024;Bronce
C00845;Fernanda Azorin Gibert;F;20/02/2007;Piura;09/09/2022;Bronce
C00846;Fermín Alcolea;M;1965-03-26;Ate;20/11/2022;Bronce
C00847;Hector Herrero Agullo;M;2006-11-28;Trujillo;21/05/2024;Bronce
C00848;Noemí de Pera;F;1996-08-10;La Molina;01 de October de 2022;Bronce
C00849;Apolonia del Barreda;F;22/08/1959;Piura;2024-09-12;Bronce
C00850;Rosa María Campo-Casas;F;1981-11-24;Miraflores;2023-02-01;Bronce
C00851;Rocío Olivera-Ródenas;F;27/08/1994;Huancayo;19/08/2021;Bronce
C00852;Felisa Cañizares;F;26/07/1969;Los Olivos;2021-09-20;Bronce
C00853;Manuelita del Trillo;F;26/05/1966;San Miguel;2022-06-12;Black
C00854;Felix Solís Llopis;M;2001-08-24;Cusco;2024-06-21;Bronce
C00855;Cecilio Bayón-Cortina;M;1979-11-24;Chiclayo;2025-07-23;Plata
C00856;Gervasio Santiago-Abascal;M;16/11/1996;San Miguel;07 de January de 2024;Oro
C00857;Vasco Alfonso Pascual;M;18/11/1996;Surco;2022-09-14;Plata
C00858;Narciso Ponce Falcó;M;1983-10-13;Comas;23 de December de 2023;Bronce
C00859;Carmelo Luna-Mora;M;03/11/1977;Ate;10/02/2023;Black
C00860;Juan Carlos Batlle Arranz;M;16/12/1999;San Isidro;2022-03-02;Bronce
C00861;Cosme Campo Torralba;M;30/06/1966;Surco;2021-09-07;Plata
C00862;Nando Trillo;M;1983-11-15;Miraflores;2024-12-23;Plata
C00863;Amador Pazos Giner;M;15 de January de 1988;Los Olivos;16/11/2021;Bronce
C00864;Morena Tur Bernal;F;13/11/1980;San Isidro;2024-09-02;Bronce
C00865;Manuela Ricart Peinado;F;1997-10-30;Comas;24/10/2021;Bronce
C00866;Débora Lucía Armas Bejarano;F;02 de December de 1999;La Molina;29/11/2021;Oro
C00867;Lorenza Caballero Cadenas;F;28/03/1994;Piura;22/02/2024;Bronce
C00868;Celia Zorrilla Ibarra;F;1986-03-03;Chiclayo;2026-03-10;Bronce
C00869;Pilar Ribes-Camacho;F;1996-05-17;Ate;13 de May de 2024;Bronce
C00870;Odalys del Calvet;F;16/03/1965;La Molina;01/06/2022;Bronce
C00871;José Antonio Nebot;M;1990-09-20;Callao;26/02/2024;Oro
C00872;Isaura Úrsula Ortuño Miró;F;18/02/1985;Comas;2026-06-07;Black
C00873;Hilario Ros Morales;M;01/03/1988;Ate;2024-04-18;Oro
C00874;Florina Izquierdo Palomino;F;2006-07-14;Huancayo;24/09/2023;Plata
C00875;Abigaíl Aramburu;F;2007-08-23;La Molina;16/06/2024;Plata
C00876;Bernarda Matas-Agudo;F;23/02/1972;Piura;14/08/2022;Oro
C00877;Ainoa Llorente Vidal;F;16/06/1985;Los Olivos;30/01/2026;Plata
C00878;Arcelia Arellano Seguí;F;1975-01-09;;17 de March de 2022;Plata
C00879;Victor Iborra Guijarro;M;1969-11-08;Miraflores;2023-01-02;Bronce
C00880;Gloria Mariana Gelabert Berenguer;F;26/02/1994;San Isidro;05/06/2025;Plata
C00881;Lara Bustos Mas;F;22 de June de 1958;Los Olivos;03/07/2025;Oro
C00882;Ani Barba;F;19/06/2004;Huancayo;2023-03-04;Bronce
C00883;Horacio Carreño;M;2001-10-03;Los Olivos;23/08/2022;Bronce
C00884;Áurea Adelina Piñeiro Balaguer;F;1972-05-18;Arequipa;2021-09-24;Bronce
C00885;Lorenzo Conde-Morillo;M;1982-08-27;;2022-08-12;Oro
C00886;Nerea Pozo Salinas;F;04/09/1995;Comas;2024-05-10;Oro
C00887;Consuela Rosales Manjón;F;02/06/1997;Chiclayo;03/04/2022;Oro
C00888;Ariel Tamarit Avilés;M;12/01/1985;San Isidro;26/10/2022;Bronce
C00889;Leyre Rovira;F;1996-10-07;;2022-03-03;Bronce
C00890;Juliana Figuerola Torrents;F;31/01/1977;Comas;03 de May de 2024;Oro
C00891;María Manuela Zamora-Hoz;F;17/02/1969;Ate;2022-11-02;Bronce
C00892;Etelvina Borrás;F;20/05/1962;Arequipa;2023-07-25;Plata
C00893;Febe Farré Montes;F;12/06/1974;Callao;2024-10-01;Bronce
C00894;Cesar Olmo Salamanca;M;1988-12-07;Trujillo;11/09/2023;Plata
C00895;Cornelio Pereira Costa;M;1995-12-06;Ate;21/09/2025;Bronce
C00896;Pepita Ballester Herrero;F;2005-11-15;Surco;2026-02-01;Plata
C00897;Adoración Nuñez Cantero;F;24/05/1972;Piura;05/11/2023;Bronce
C00898;Clementina Galán Frías;F;10/12/1984;Miraflores;21/03/2025;Bronce
C00899;Julie Cid-Alfaro;F;1976-02-11;Arequipa;26 de December de 2025;Plata
C00900;Amada Jaume-Domínguez;F;1959-08-28;La Molina;2022-07-07;Bronce
C00901;Elpidio Amando Sola Aguirre;M;1959-12-30;Huancayo;10/10/2024;Bronce
C00902;Toni Campos Aliaga;M;28/09/1971;Cusco;15/11/2025;Black
C00903;Cristina Pintor;F;22/12/1982;San Isidro;2025-01-07;Plata
C00904;Julieta Borja Estrada;F;1966-11-15;Chiclayo;2026-04-14;Bronce
C00905;Pelayo Almeida-Ariño;M;24/05/1969;Callao;18 de February de 2024;Bronce
C00906;Laura Pozuelo Crespo;F;1957-06-27;Huancayo;22/11/2024;Plata
C00907;Maura Mate Guzman;F;26/04/2008;Arequipa;2026-05-05;Bronce
C00908;Santiago Barrio Jiménez;M;21/03/2002;Cusco;2025-11-28;Oro
C00909;Leopoldo Losada Gomis;M;02/06/1964;Chiclayo;10 de December de 2025;Plata
C00910;Armando Piña Viñas;M;2006-06-24;Trujillo;16/07/2024;Oro
C00911;Hilda Hernandez Corominas;F;1978-09-15;San Isidro;2023-01-24;Bronce
C00912;Fidel Jacobo Catalá Gabaldón;M;16/06/1990;Callao;2024-05-21;Plata
C00913;Tere Cervera Mendizábal;F;01/05/1992;Miraflores;2025-12-12;Bronce
C00914;Ildefonso Codina Cruz;M;1973-01-14;Surco;08/04/2024;Bronce
C00915;Catalina Moll Coello;F;03/05/1994;Ate;2025-04-17;Plata
C00916;Guiomar Mateos;F;1979-07-26;Chiclayo;2026-02-13;Bronce
C00917;Carlos Expósito Campillo;M;16/05/1963;Surco;28/08/2021;Plata
C00918;María Manuela Débora Gual Guerra;F;15/07/1968;Arequipa;2021-08-27;Bronce
C00919;Noemí Tapia Cañete;F;1982-08-26;San Isidro;02/07/2024;Bronce
C00920;Catalina Ponce Tur;F;1981-03-03;Arequipa;2022-05-02;Plata
C00921;Alcides Real Alcolea;M;25/08/2004;San Miguel;15/03/2026;Bronce
C00922;Perlita Franco Fuente;F;21/12/1959;Cusco;02/02/2026;Bronce
C00923;Teresita del Morcillo;F;07/08/2001;Cusco;22/11/2025;Bronce
C00924;Hermenegildo Arnaiz;M;1988-02-21;Ate;01/08/2025;Oro
C00925;Haroldo Zapata Arenas;M;09/08/1983;Piura;01/10/2023;Bronce
C00926;Valeria Hoyos Villena;F;1984-07-01;San Isidro;14/05/2026;Bronce
C00927;Manuela Ponce Villalonga;F;1996-04-25;San Miguel;06/04/2026;Plata
C00928;Emelina Sabater Puig;F;2002-07-08;Surco;02 de May de 2025;Oro
C00929;Joaquina Delgado Rocamora;F;03/11/1971;Huancayo;18/01/2026;Bronce
C00930;Yaiza Cisneros-Silva;F;1999-09-07;San Isidro;01/10/2023;Bronce
C00931;Basilio Escolano-Cerdá;M;1976-12-20;San Miguel;2023-02-13;Bronce
C00932;Chuy Santiago Franch;M;03/06/2002;La Molina;2021-12-21;Bronce
C00933;Osvaldo Céspedes Casals;M;10/04/1961;Surco;01/01/2025;Oro
C00934;Anselma Zabaleta Plana;F;29/04/1994;Los Olivos;29/04/2026;Bronce
C00935;Cebrián Gonzalo Pintor Arranz;M;23/06/1996;La Molina;06/01/2026;Bronce
C00936;Tristán Narciso Conesa Cámara;M;15/09/2001;Chiclayo;29/05/2022;Bronce
C00937;Hortensia Mena Mendoza;F;1994-07-01;Arequipa;2026-04-03;Plata
C00938;Maura Escrivá Carpio;F;03/04/2003;San Isidro;02 de April de 2026;Plata
C00939;María Ángeles Isern Alberola;F;18/05/1980;Huancayo;26/09/2025;Oro
C00940;Roxana Adán-Uriarte;F;1968-11-24;Piura;04/06/2024;Bronce
C00941;Jenny del Sala;F;1960-08-29;Callao;2024-06-24;Bronce
C00942;Valero Lobo Galiano;M;28/01/1959;Piura;04/04/2022;Bronce
C00943;Alejandro Codina Antúnez;M;19/03/1991;Chiclayo;2025-08-25;Bronce
C00944;Fito Bonilla Avilés;M;12/03/1962;Ate;2026-06-01;Bronce
C00945;Nicodemo Luís Elías;M;10/10/2006;Huancayo;19/03/2025;Bronce
C00946;Alejandro Buendía Martínez;M;1973-04-26;Miraflores;10/12/2025;Plata
C00947;Reynaldo Roma Barón;M;04/10/1971;Cusco;2022-03-10;Bronce
C00948;Eulalia Águila Riba;F;24 de October de 1983;La Molina;13 de December de 2024;Plata
C00949;Amparo Asunción Ángel Bonilla;F;05/09/1981;Comas;2024-11-30;Bronce
C00950;Inmaculada Moliner Jover;F;07/11/1983;San Miguel;04/06/2026;Bronce
C00951;Ángeles Castilla Valderrama;F;22/07/1983;Piura;20/08/2024;Plata
C00952;Roxana de Guerrero;F;1993-05-17;Chiclayo;06/05/2026;Plata
C00953;Benigno Amador Sola;M;19/01/1989;San Isidro;2022-02-08;Bronce
C00954;Rosalía Ribera Riba;F;24/11/1958;La Molina;01/04/2023;Bronce
C00955;Adelardo Fortuny Lucena;M;1969-10-05;Surco;2021-11-10;Bronce
C00956;José Luis Morante Aguado;M;1962-06-14;Huancayo;02/03/2023;Bronce
C00957;Porfirio Andres;M;18/10/1999;Los Olivos;2022-06-25;Bronce
C00958;Ámbar Tello Sánchez;F;26/12/1997;Cusco;14/09/2024;Plata
C00959;Casemiro del Naranjo;M;1980-07-30;;2025-07-14;Bronce
C00960;Silvia Vázquez Marí;F;27/11/1985;La Molina;2024-11-11;Plata
C00961;Julio Alfonso-Galindo;M;21 de July de 1986;La Molina;2023-02-28;Plata
C00962;Anacleto Company Lozano;M;31/03/2000;Cusco;2023-03-13;Plata
C00963;Maura Daza;F;22/03/1986;Ate;2023-06-12;Bronce
C00964;Azahar Teresa Mendez Miranda;F;10/06/1993;Callao;2022-11-11;Oro
C00965;Jose Ramón Gámez Peral;M;1980-01-11;Chiclayo;16/03/2026;Bronce
C00966;Juan Francisco Mate Díez;M;1962-05-14;Huancayo;2025-05-22;Bronce
C00967;Zaira Bru Salcedo;F;1982-11-03;Los Olivos;2025-06-16;Plata
C00968;Calista Falcón-Nieto;F;2004-07-22;La Molina;2025-02-17;Oro
C00969;Esmeralda Morán-Clemente;F;16 de July de 1996;San Isidro;2022-01-04;Plata
C00970;Nicolasa Cazorla-Fuertes;F;17/03/1994;Surco;2023-10-15;Oro
C00971;Bautista Acosta-Mercader;M;03 de January de 2005;San Isidro;27/11/2024;Plata
C00972;Tristán Armando Mínguez Solera;M;07/10/2002;San Isidro;2022-01-13;Plata
C00973;Aitor Miguel Gallego;M;20/03/1973;Chiclayo;2022-06-23;Plata
C00974;Luisina Montaña Sainz;F;05/06/1991;Arequipa;2022-11-13;Plata
C00975;Emigdio Carbó Alcántara;M;11/05/2006;Miraflores;12 de April de 2024;Plata
C00976;Clarisa Ordóñez Montalbán;F;16/08/1970;Callao;03/03/2026;Plata
C00977;Luciano Hierro Donoso;M;27/03/1960;Ate;2024-07-18;Bronce
C00978;Julián Salcedo Ayuso;M;1963-04-18;Surco;2023-11-04;Bronce
C00979;Balduino Pla Balaguer;M;03 de January de 1961;Miraflores;16/06/2023;Bronce
C00980;Victor Manuel Manu Salmerón Pagès;M;10/10/1972;Miraflores;19/07/2025;Plata
C00981;Aníbal Solana-Catalá;M;12/05/1961;Trujillo;2025-06-22;Plata
C00982;Atilio del Menéndez;M;1992-02-14;Arequipa;08/01/2025;Plata
C00983;Joel de Goicoechea;M;02/01/1964;Miraflores;07 de December de 2025;Bronce
C00984;Zaira Parra Pou;F;1966-01-24;Trujillo;15/01/2026;Plata
C00985;Rufino Morcillo Santana;M;17/11/1981;Callao;2021-11-06;Bronce
C00986;Gabino Tejero Serra;M;2000-07-04;Arequipa;01/12/2022;Bronce
C00987;Marciano Castejón Verdejo;M;1961-11-19;Chiclayo;20/07/2025;Plata
C00988;Fermín Belda Matas;M;1984-03-25;Piura;02/07/2023;Bronce
C00989;Dafne Hervás;F;1985-01-08;Piura;27 de April de 2026;Plata
C00990;Ana Sofía Niño;F;1967-05-12;Piura;2024-12-10;Bronce
C00991;Rita Rozas;F;09/01/1986;Cusco;18/03/2023;Bronce
C00992;Carmela Bermejo Torrecilla;F;23 de June de 1962;Surco;17 de June de 2024;Oro
C00993;Manu Cabanillas Salgado;F;10/09/1965;Huancayo;2026-03-25;Bronce
C00994;María Belén Camps Pinilla;F;1973-07-22;La Molina;13 de September de 2024;Plata
C00995;Apolonia Gelabert Chamorro;F;31/08/2002;Piura;21/12/2025;Plata
C00996;Prudencia Collado Company;F;31/01/1980;Cusco;2022-12-17;Plata
C00997;Luis Jacinto Ferrán Fuster;M;20/12/1991;Surco;31/01/2023;Bronce
C00998;Régulo Yago Mayo Royo;M;1993-11-08;Comas;11/01/2026;Oro
