id_cliente;nombre;sexo;fecha_nacimiento;distrito;fecha_alta;segmento_programa
C01160;Alcides Vilanova Barranco;M;1980-12-01;Huancayo;29/12/2025;Bronce
C01161;Ana Sofía Mata Alarcón;F;06/10/1995;Comas;2025-05-16;Bronce
C01162;Cristian Lázaro Folch Esteban;M;1991-05-26;;2021-09-01;Bronce
C01163;Teo Lobato Oliveras;M;04/11/1974;San Miguel;24 de September de 2025;Bronce
C01164;Dionisio José Antonio Bayo Cabeza;M;1999-02-22;Huancayo;2025-04-12;Plata
C01165;César Feliu-Luján;M;1965-06-17;Chiclayo;2025-03-26;Plata
C01166;Primitivo Cabeza Gargallo;M;22/05/2004;Surco;17/09/2025;Bronce
C01167;Flavia de Sabater;F;20/07/1991;Piura;2022-01-19;Oro
C01168;Fortunata Rodrigo Gargallo;F;08 de April de 1983;La Molina;2023-07-13;Plata
C01169;Bernabé Solano Canet;M;1983-07-21;Callao;2023-12-18;Bronce
C01170;Pastor Maldonado Armas;M;1960-10-21;Miraflores;2023-12-15;Bronce
C01171;Erasmo Saura;M;30/09/1987;La Molina;2023-01-22;Plata
C01172;Coral del Manso;F;2007-09-29;Arequipa;2023-08-19;Plata
C01173;Victorino Tamarit Pedrero;M;07/11/1965;Callao;09/06/2026;Plata
C01174;Nicodemo de Prieto;M;1979-04-22;La Molina;06/10/2024;Plata
C01175;Azeneth Clemente Prat;F;11 de May de 1977;Cusco;06/06/2024;Bronce
C01176;Perla Domingo Barón;F;10/06/1975;;03/07/2022;Bronce
C01177;Manuel Quintero Casado;M;20/08/1968;Piura;2023-08-13;Plata
C01178;Eligia del Páez;F;1975-01-17;La Molina;21/10/2024;Bronce
C01179;Julieta Vidal;F;1971-01-11;San Isidro;2025-04-21;Plata
C01180;Benjamín Iglesia Tovar;M;21/05/1982;San Miguel;13 de August de 2024;Oro
C01181;Ale Cabezas Baena;F;14/09/1999;San Isidro;2023-12-23;Bronce
C01182;Chuy Piñeiro Morillo;M;1964-06-20;Cusco;01/08/2024;Bronce
C01183;Pía Benito Vizcaíno;F;1996-06-09;Arequipa;2025-06-04;Bronce
C01184;Emilia Valenciano Trujillo;F;11/10/1982;Surco;2024-03-11;Oro
C01185;Leandro Alemán-Angulo;M;2008-01-16;Trujillo;08/11/2025;Bronce
C01186;Gregorio Sandoval Miranda;M;15/11/2000;Huancayo;2023-09-14;Bronce
C01187;Alcides Elorza Mateo;M;2002-07-13;;01/05/2022;Bronce
C01188;Bonifacio Miguel;M;1993-09-29;San Miguel;2023-12-03;Bronce
C01189;Mariana Trujillo Soriano;F;10/04/1981;Surco;23/09/2025;Bronce
C01190;Amaro Posada-Lago;M;02/04/1982;Trujillo;2026-04-20;Bronce
C01191;Nilo Gabriel Luís Montes;M;1959-09-21;Surco;06/06/2024;Plata
C01192;Silvio Pazos Oller;M;16/08/1998;Trujillo;2024-05-25;Oro
C01193;Goyo Cabanillas Roman;M;1974-06-22;;2023-04-14;Bronce
C01194;Amaro Hidalgo Huguet;M;23/09/1968;San Miguel;2023-01-22;Bronce
C01195;Zaida Bastida Mayol;F;25 de June de 1962;Ate;2022-05-12;Plata
C01196;Eufemia Arcos-Serna;F;24/09/1990;Miraflores;09/08/2023;Plata
C01197;Virgilio Robledo-Lasa;M;1957-08-03;Chiclayo;02/11/2023;Bronce
C01198;Federico Pina Portero;M;17/04/1973;Piura;02/01/2022;Plata
C01199;Armida de Navarrete;F;10/05/1982;Piura;2025-07-08;Bronce
C01200;Celso Marí Parra;M;2006-12-08;Trujillo;2022-07-08;Bronce
C01201;Sosimo Gargallo Madrigal;M;1970-04-25;Trujillo;2022-12-27;Bronce
C01202;Herberto Samu Gonzalez Briones;M;1993-11-05;Callao;2024-05-15;Bronce
C01203;Florentino Elías Bautista Talavera;M;26/09/1978;Trujillo;2023-03-27;Bronce
C01204;Modesta Matas Vargas;F;1998-05-04;Callao;2023-08-27;Plata
C01205;Estefanía Folch-Ribas;F;1977-06-12;San Miguel;07/08/2024;Plata
C01206;Nico de Alfonso;M;05 de March de 1989;Chiclayo;2024-01-24;Bronce
C01207;Luis Valera Garcés;M;21/11/1990;Cusco;2025-07-30;Bronce
C01208;Edelmira del Barreda;F;07/09/1983;Huancayo;26/04/2023;Bronce
C01209;Dalila Contreras Marín;F;2000-06-02;Los Olivos;18/07/2023;Bronce
C01210;Maximiliano Frutos Revilla;M;1970-05-29;Cusco;08/12/2022;Bronce
C01211;Domitila Guzman Ramis;F;05/12/1968;Los Olivos;2022-04-06;Oro
C01212;Donato Menéndez Simó;M;07/10/1981;San Miguel;27/05/2026;Bronce
C01213;Moisés Arco;M;1967-01-12;Los Olivos;13 de November de 2022;Bronce
C01214;Dora Lobato Echeverría;F;11/01/1990;Miraflores;2021-09-24;Black
C01215;Rosendo de Baquero;M;23/03/2001;Arequipa;08/12/2021;Bronce
C01216;Emma Teresita Bartolomé Ramírez;F;27/02/2003;Trujillo;2024-10-29;Plata
C01217;Gisela Checa Guzman;F;08/05/1962;La Molina;2025-02-19;Plata
C01218;Lourdes Zapata Infante;F;1982-05-05;Chiclayo;20 de December de 2021;Plata
C01219;Benjamín Rolando Millán Mur;M;1999-10-22;Surco;24/02/2025;Plata
C01220;Héctor Gibert Cobos;M;30 de January de 1962;Comas;30/07/2022;Bronce
C01221;Isidro Real Izquierdo;M;2001-05-25;Ate;19/10/2021;Plata
C01222;Glauco Carbajo-Moliner;M;26/11/1984;San Isidro;11/11/2023;Plata
C01223;Eligia Coca Parejo;F;28/03/1981;Comas;02/05/2023;Bronce
C01224;Ainara Arana Ballester;F;1992-06-10;Trujillo;28/05/2025;Bronce
C01225;Edmundo Planas Mendoza;M;1989-10-01;Piura;2024-12-21;Bronce
C01226;Juanito Guzmán Salas;M;22/09/1976;Comas;2025-12-31;Bronce
C01227;Ángeles Jaume;F;1972-03-04;Chiclayo;2026-02-17;Bronce
C01228;Eustaquio Gallo Cueto;M;2004-02-25;Comas;18/08/2024;Bronce
C01229;Rosa Aragón;F;11/10/1970;Ate;01/12/2021;Plata
C01230;Jonatan del Méndez;M;1993-10-30;Huancayo;02/11/2025;Oro
C01231;Seve Cueto Julián;M;1982-11-09;;04/04/2023;Plata
C01232;Pánfilo Santos Morillo Santana;M;1992-09-04;Los Olivos;2025-04-10;Bronce
C01233;Mayte Salcedo Cerdán;F;08/09/1956;La Molina;2022-07-05;Plata
C01234;Faustino Blanca Cano;M;25/09/1964;San Isidro;24/01/2024;Plata
C01235;Soraya Reguera Montenegro;F;1980-01-02;Chiclayo;2025-10-27;Bronce
C01236;Eladio Durán Morán;M;06 de February de 1998;La Molina;02/07/2022;Oro
C01237;Gerónimo Espada;M;27 de December de 1976;Surco;20/05/2023;Oro
C01238;Dani Agustín Alvarado Granados;M;06/09/2003;Chiclayo;2026-04-26;Bronce
C01239;Dorotea Domingo Ayala;F;19/05/1977;La Molina;2023-08-20;Bronce
C01240;Brígida Borrell Pedro;F;17/05/1965;San Isidro;2024-04-25;Bronce
C01241;Plinio Zaragoza Rozas;M;27/09/1996;La Molina;2026-02-03;Oro
C01242;Benigno de Frutos;M;1966-06-09;Surco;06 de October de 2025;Plata
C01243;Ernesto Urrutia Piña;M;19 de April de 1963;Callao;26/09/2025;Plata
C01244;Concepción Sandra Luna Fajardo;F;1978-04-12;San Miguel;15/07/2023;Oro
C01245;Albina Manrique Juárez;F;1968-10-09;Arequipa;29 de September de 2023;Plata
C01246;Gil Sedano Boada;M;1957-01-24;La Molina;2022-03-07;Bronce
C01247;Osvaldo Puga Garay;M;1993-08-14;Surco;2025-01-04;Plata
C01248;Domitila Angelina Bustos Barral;F;1959-03-28;Surco;2026-02-08;Bronce
C01249;Yéssica del Arroyo;F;1956-10-22;Chiclayo;03/01/2024;Bronce
C01250;Encarna Prat;F;07/06/1991;San Miguel;2022-03-05;Bronce
C01251;Alondra Escobar-Juliá;F;1965-05-12;San Miguel;13/12/2023;Bronce
C01252;Valentín Solé Catalán;M;1961-03-10;Callao;2025-01-07;Oro
C01253;Bibiana Juliá;F;1962-08-09;La Molina;28/09/2021;Bronce
C01254;Leticia Lucas Palomo;F;2004-09-09;Chiclayo;01 de December de 2022;Plata
C01255;Mariano Laguna Villanueva;M;1972-10-20;Callao;2025-12-01;Bronce
C01256;Rafa Tur Corbacho;M;1985-06-03;;24/01/2026;Bronce
C01257;Amelia de Comas;F;14/05/1959;Callao;05 de June de 2022;Black
C01258;Dorita de Solera;F;22/03/1979;Surco;03/06/2026;Oro
C01259;Alex del Palacios;M;11/12/2007;Miraflores;13/04/2024;Plata
C01260;Jose Manuel de Colomer;M;16 de December de 1962;Cusco;26/12/2021;Bronce
C01261;Carolina Diéguez Verdugo;F;20 de April de 1999;Surco;2024-04-18;Bronce
C01262;Cloe Marisela Acosta Zorrilla;F;26/05/1996;;2022-05-31;Bronce
C01263;Delia Valentín Busquets;F;2002-09-01;Miraflores;2021-08-26;Bronce
C01264;Haroldo Pereira Camino;M;18/01/2000;San Isidro;13/04/2022;Bronce
C01265;Jeremías Tena Santiago;M;14/03/1989;San Isidro;06/11/2022;Bronce
C01266;Fidel Arranz Santamaría;M;1973-06-03;Huancayo;14 de February de 2025;Plata
C01267;Berto Curro Atienza Luna;M;01/05/1973;La Molina;2021-10-18;Bronce
C01268;Maite Pizarro Bru;F;1977-04-08;San Isidro;2022-05-26;Plata
C01269;Arsenio Almansa;M;2000-11-05;Trujillo;29/04/2022;Plata
C01270;Erasmo Correa;M;19/10/1962;Arequipa;2023-12-10;Plata
C01271;Paulina Menéndez;F;09 de July de 2003;San Isidro;2024-06-29;Bronce
C01272;Natalia Báez Pedrero;F;1983-03-09;Chiclayo;07/12/2023;Bronce
C01273;Jordán Ledesma;M;1985-10-21;Cusco;2023-08-10;Bronce
C01274;Ruperta Pedrosa;F;12/06/1988;La Molina;30/08/2023;Bronce
C01275;Araceli Arjona;F;22 de March de 1983;Huancayo;24 de April de 2026;Oro
C01276;Miriam Cortina Valbuena;F;1983-12-12;Arequipa;2024-09-16;Bronce
C01277;Ema Solé Ruiz;F;24/08/1960;Trujillo;20/06/2025;Plata
C01278;Carlito Castell Mas;M;2000-04-14;Miraflores;05/02/2024;Plata
C01279;Mariana Asenjo Benito;F;23/03/2004;La Molina;19/01/2024;Bronce
C01280;Imelda Rey-Busquets;F;08 de September de 1980;Callao;25/01/2025;Oro
C01281;Galo Iñiguez Bilbao;M;1996-06-30;San Miguel;2021-08-09;Oro
C01282;Chuy de Pozo;M;1958-11-18;Chiclayo;29/07/2023;Oro
C01283;Estefanía Sanz Sandoval;F;18/12/1988;San Isidro;2022-10-30;Bronce
C01284;Cloe Esteve Bermudez;F;1995-05-16;Miraflores;2024-06-30;Bronce
C01285;Irma Alemán Adán;F;23/01/1977;Surco;03/08/2021;Plata
C01286;Jeremías del Torrecilla;M;09 de April de 1972;Arequipa;11 de July de 2025;Bronce
C01287;Geraldo Onofre Prat Mate;M;31/01/1961;La Molina;10/03/2022;Bronce
C01288;Aurelia Alcázar Fabra;F;12 de March de 2001;Los Olivos;21 de July de 2022;Bronce
C01289;Mirta Herranz Ruano;F;2000-04-24;Callao;2025-09-30;Plata
C01290;Claudio Boix-Mascaró;M;20/07/1996;Piura;03/04/2022;Bronce
C01291;Aitor Carnero;M;1965-03-01;Huancayo;10/04/2022;Bronce
C01292;Jose Carlos del Aller;M;2001-03-27;Arequipa;27/05/2024;Bronce
C01293;Emilia Pou Azcona;F;20/11/1973;La Molina;11/01/2022;Bronce
C01294;Herminia Valcárcel;F;08/11/1994;San Isidro;2024-06-15;Bronce
C01295;Ema Arco-Torrent;F;23/04/1977;Comas;2024-01-19;Bronce
C01296;Nidia Yolanda Torrents Guardiola;F;1993-09-01;Huancayo;15/02/2024;Bronce
C01297;Luis Moles;M;1985-04-18;Huancayo;2022-11-04;Oro
C01298;Vilma Sáenz;F;11/08/1962;Callao;2024-08-02;Bronce
C01299;Jacobo Rubio Almansa;M;01/12/1964;San Miguel;04 de February de 2025;Plata
C01300;Francisco Jose del Guerra;M;04/12/1982;Los Olivos;2024-06-01;Bronce
C01301;Édgar Solís Castro;M;14/06/2002;Ate;2025-01-30;Bronce
C01302;Hilda Palomino;F;01/12/1997;Callao;17/06/2025;Bronce
C01303;María Galan Lumbreras;M;10/06/1992;San Isidro;12/12/2021;Bronce
C01304;Berto de Flores;M;27/08/1964;San Isidro;12 de December de 2023;Bronce
C01305;Leire Mateos;F;1968-09-24;Surco;06 de April de 2024;Bronce
C01306;Felisa Julián Palau;F;1991-09-23;Arequipa;20 de May de 2022;Bronce
C01307;Alejandra Bartolomé-Nebot;F;02/12/1978;Ate;2024-07-24;Plata
C01308;Lisandro Goicoechea Torrecilla;M;1969-12-07;Surco;14/03/2023;Bronce
C01309;Rodrigo Artigas Lastra;M;2003-02-18;San Miguel;2025-09-21;Plata
C01310;Marciano Calvet-Ayuso;M;2004-09-16;Callao;2023-09-05;Plata
C01311;Sosimo de Camacho;M;1997-03-04;Surco;10/07/2024;Plata
C01312;Sandra Arnaiz Vendrell;F;1962-01-04;Ate;15/08/2024;Bronce
C01313;Xavier Pardo Crespo;M;1994-05-26;Ate;03/01/2025;Bronce
C01314;Leticia Cabezas-Correa;F;05/03/1990;Miraflores;2023-03-04;Bronce
C01315;Benjamín Franch Saavedra;M;12/12/2006;Miraflores;23/04/2025;Bronce
C01316;Delfina Sáez Noguera;F;10/06/1971;Trujillo;14/05/2022;Bronce
C01317;Florencia Ribera Palomo;F;04/04/1989;Trujillo;2022-09-25;Plata
C01318;Ignacia Gracia-Cervera;F;21/03/1998;Arequipa;23 de July de 2023;Bronce
C01319;Vidal Segarra;M;08 de January de 2006;Los Olivos;2024-01-24;Bronce
C01320;Ale Salas Coello;F;28/07/1996;Cusco;2025-01-20;Bronce
C01321;Andrés Blazquez-Neira;M;23 de November de 1972;Ate;2026-05-10;Bronce
C01322;Isaac Barriga Pozuelo;M;02/01/1996;San Miguel;2024-10-09;Plata
C01323;Yaiza Barco Vizcaíno;F;07/02/2007;Chiclayo;03 de August de 2023;Bronce
C01324;Ulises Mayo-Mir;M;2003-10-22;;2021-07-25;Bronce
C01325;Vinicio Álamo Collado;M;1992-12-10;Piura;20/09/2023;Plata
C01326;Vicente Salamanca Ojeda;M;07/09/2002;Huancayo;2025-05-15;Bronce
C01327;Renata Figueroa;F;2002-05-03;Surco;2021-12-09;Bronce
C01328;Eva María Porta-Cases;F;1983-08-04;Cusco;08/03/2024;Bronce
C01329;Araceli Vidal Miguel;F;1983-08-21;Huancayo;2025-04-01;Plata
C01330;Aitor Anaya Jordán;M;1969-01-28;Comas;02/05/2025;Plata
C01331;José Antonio Cano;M;03/08/1994;Chiclayo;31/08/2025;Oro
C01332;Maxi Vera Pablo;F;19/12/1962;Comas;31/03/2025;Bronce
C01333;Jacobo Martí Adadia;M;1980-02-03;Ate;12/05/2026;Bronce
C01334;Marcia Oriana Guillen Ordóñez;F;01/02/1972;San Miguel;2024-10-21;Bronce
C01335;Nerea Berta Pina Vizcaíno;F;16 de November de 1994;Los Olivos;2022-01-16;Oro
C01336;Marisela Fernández-Paniagua;F;25/02/1980;Ate;2022-03-31;Plata
C01337;Saturnina Requena;F;15 de October de 1960;Cusco;2021-10-30;Bronce
C01338;Juanita Garmendia Salmerón;F;1960-08-02;;2024-11-08;Bronce
C01339;Macario Villena;M;1997-01-09;Piura;2025-10-25;Plata
C01340;Josep Maximino Roda Sacristán;M;1992-05-09;Cusco;2026-03-10;Bronce
C01341;Sandra Cánovas;F;13 de January de 1964;Ate;24/02/2022;Bronce
C01342;Belén de Garcia;F;1980-03-17;San Isidro;07/09/2021;Bronce
C01343;Manuelita Peiró Carrera;F;1987-10-23;Callao;2023-07-15;Bronce
C01344;Gil Manjón Arjona;M;1983-09-17;Callao;2022-02-07;Plata
C01345;Florentina Mateos Mariscal;F;17/10/1981;Surco;2025-06-01;Plata
C01346;Ruben Robles Atienza;M;2005-03-29;Los Olivos;2023-01-10;Bronce
C01347;Concepción España Torrijos;F;1956-08-20;Callao;20/03/2024;Plata
C01348;Tomasa Arribas Rios;F;1981-07-19;Arequipa;2023-01-18;Bronce
C01349;Vinicio del Pi;M;28/03/1981;Ate;2025-01-24;Oro
C01350;Benigna Rafaela Chacón Vargas;F;15/08/1989;Miraflores;09/04/2025;Bronce
C01351;Brígida del Borrell;F;12/02/1998;Trujillo;2024-10-17;Oro
C01352;Gala Guerrero;F;2003-05-04;Miraflores;12/03/2023;Oro
C01353;Nazaret Salazar Lobato;F;1990-02-11;Surco;14/10/2025;Oro
C01354;Lucho Mendizábal Casals;M;1990-01-04;Piura;11/12/2021;Bronce
C01355;Kike Luis Baena Vélez;M;18/05/1966;Huancayo;2023-11-13;Oro
C01356;Azeneth Escolano Alfonso;F;1970-10-29;Callao;2022-07-15;Bronce
C01357;Isidora Anselma Montes Querol;F;24 de February de 1987;Los Olivos;11/12/2023;Black
C01358;Evita Ruiz Escribano;F;1978-02-07;Arequipa;02/10/2025;Plata
C01359;Graciano Jimenez Bou;M;1962-06-28;Piura;05/01/2022;Bronce
C01360;Eric Cobo España;M;1969-10-25;San Isidro;19/12/2021;Plata
C01361;Griselda Dominguez Barral;F;1988-06-24;Ate;15/02/2023;Plata
C01362;Pepe Barragán Martí;M;1976-10-20;Piura;2023-02-06;Oro
C01363;Victoriano Morante;M;09 de December de 1969;Comas;27 de February de 2026;Bronce
C01364;Amaya Francisco Heras;F;1995-08-21;Ate;29/05/2024;Bronce
C01365;José Manuel del Cardona;M;13/07/1970;Huancayo;2023-02-03;Bronce
C01366;Griselda Bastida-Tomé;F;12 de January de 1958;Surco;22/08/2024;Bronce
C01367;Edelmira Cadenas Hoz;F;14/03/1996;Comas;2024-09-23;Plata
C01368;Encarnacion Ramírez Salmerón;F;21/11/1960;Trujillo;26/08/2024;Oro
C01369;Rosendo Cisneros Perea;M;1984-08-18;;2022-05-09;Plata
C01370;Lupita Roda Sans;F;13/09/1958;Los Olivos;10 de July de 2025;Bronce
C01371;Ema Montserrat Diego Abascal;F;1959-08-29;Arequipa;22/01/2026;Oro
C01372;Marcelino Iglesia Pinto;M;2008-06-26;San Isidro;01/09/2025;Oro
C01373;Luís Vicens Lucena;M;23/11/1958;Surco;2025-02-28;Black
C01374;Anastasia Emperatriz Borrás Prats;F;1992-11-04;Callao;2025-08-11;Bronce
C01375;Enrique Rosales-Galvez;M;1988-04-08;Huancayo;27 de March de 2026;Bronce
C01376;Verónica Noriega Jurado;F;2007-06-20;San Miguel;02 de January de 2025;Plata
C01377;Delfina Montoya Noguera;F;25/06/1967;Cusco;2026-03-30;Bronce
C01378;Adriana Cañellas Abril;F;08/03/1988;Surco;18/07/2021;Oro
C01379;Nerea Durán Reyes;F;05/06/1985;Miraflores;13/12/2024;Plata
C01380;Rafaela del Bertrán;F;1997-06-19;Arequipa;2024-09-19;Oro
C01381;Julio César Anguita Salgado;M;26/06/1991;Piura;2023-04-06;Bronce
C01382;Sarita Palma;F;21 de August de 1976;Callao;26/08/2025;Black
C01383;Bernabé Sevillano Pellicer;M;2005-03-18;San Miguel;2023-09-17;Oro
C01384;Perlita Aller Lucas;F;1991-12-01;Huancayo;05/01/2025;Plata
C01385;Apolonia Mateo Giner;F;1968-09-16;Ate;2023-12-15;Bronce
C01386;Alicia Lozano Ureña;F;24/07/2003;Cusco;01/01/2025;Plata
C01387;Abraham Ferrández Prieto;M;1962-04-19;San Isidro;21/11/2022;Bronce
C01388;Leire Donaire-Ferrer;F;1990-11-02;Trujillo;2024-04-22;Black
C01389;Marcia Carmelita Bas Castellanos;F;26/04/1995;Ate;2022-02-24;Plata
C01390;Tatiana Corona Zabala Lledó;F;03 de July de 1966;Comas;2024-11-10;Plata
C01391;María Luisa Iriarte-Santiago;F;1956-08-18;Piura;2023-08-17;Oro
C01392;Teófilo Moraleda Rosell;M;2000-06-06;Piura;2023-07-12;Plata
C01393;Nieves Villegas Soler;F;18/04/1982;Los Olivos;26/01/2024;Oro
C01394;Vasco Gomez Arévalo;M;24/12/1970;Arequipa;2023-08-04;Plata
C01395;Fausto de Pou;M;1966-08-25;La Molina;2021-12-05;Plata
C01396;Roxana Aitana Gonzalez Roda;F;2006-05-01;Arequipa;2026-01-13;Bronce
C01397;Celestino Mur Mercader;M;1959-10-18;Huancayo;2024-08-07;Oro
C01398;Jose Rosales Amador;M;1987-05-04;Miraflores;09 de August de 2024;Bronce
C01399;Sosimo Ibáñez Huertas;M;19/02/1962;La Molina;2022-09-12;Plata
C01400;Serafina Ballester Múgica;F;1983-07-20;Arequipa;2022-09-09;Oro
C01401;Renata Ródenas Bustos;F;16 de January de 1989;Huancayo;2024-05-16;Bronce
C01402;Américo Aragonés Pi;M;25/10/1972;Callao;11/09/2025;Plata
C01403;Rosendo Castell Barrio;M;2004-04-26;Cusco;2023-09-13;Plata
C01404;Marcos Rosales Bastida;M;28/10/1961;Ate;2021-10-19;Bronce
C01405;Eugenio Pizarro Querol;M;06/07/1961;Trujillo;2025-03-23;Black
C01406;Toni Alarcón Santana;M;28 de June de 1976;Arequipa;08/06/2025;Oro
C01407;Martín Aureliano Nicolás Amo;M;1980-02-20;Chiclayo;2023-02-20;Bronce
C01408;Baltasar Calderon Alberola;M;1987-06-23;Trujillo;2021-11-09;Plata
C01409;Yolanda Cases Verdú;F;1969-11-08;Trujillo;06/08/2023;Bronce
C01410;Isidora Cayetana Herrero Cervantes;F;1997-12-21;Chiclayo;27/10/2021;Bronce
C01411;Marisol Ruano Vilalta;F;07/06/2006;Arequipa;2025-03-27;Bronce
C01412;Lupe Coello Colom;M;1980-12-10;San Isidro;29/06/2024;Bronce
C01413;Flor Aguiló Villaverde;F;08/01/1987;Huancayo;2024-11-10;Bronce
C01414;Cándida Vendrell Ballester;F;22/06/1978;Miraflores;27/06/2022;Plata
C01415;Miguel Fortuny Bayona;M;1974-04-15;Trujillo;23/10/2024;Plata
C01416;María Carmen del Narváez;F;25 de July de 1988;La Molina;02/08/2023;Bronce
C01417;Baldomero Santos Arnal;M;25/04/1982;Arequipa;19 de January de 2026;Oro
C01418;Nydia Grau Soler;F;1988-12-20;Callao;13 de September de 2022;Bronce
C01419;Roxana Peña Fuertes;F;05/05/1977;Comas;03/08/2025;Black
C01420;Fidela Agustín Benavent;F;1975-02-19;Ate;2024-04-02;Oro
C01421;Espiridión Sacristán Ferreras;M;1989-05-10;Trujillo;2026-01-06;Bronce
C01422;Amada Andreu Flor;F;1966-10-25;Callao;19 de May de 2022;Bronce
C01423;Plácido Dávila Nicolás;M;06/08/2000;Huancayo;2022-09-25;Oro
C01424;Aitor Echeverría Juárez;M;2003-11-18;Ate;17/08/2021;Bronce
C01425;Goyo Cantero Nevado;M;2005-03-15;Trujillo;10/01/2023;Oro
C01426;Flora Perales Donoso;F;19 de June de 2005;Ate;01 de May de 2026;Black
C01427;Valero Isaac Bas Carrasco;M;1964-01-15;Cusco;2026-01-26;Bronce
C01428;Clemente Pineda Perelló;M;22 de January de 1973;Piura;21/08/2023;Bronce
C01429;Édgar Arteaga Fajardo;M;2000-12-15;Huancayo;21/12/2022;Bronce
C01430;Eugenia Huertas Baeza;F;04/04/1989;Surco;26/11/2022;Bronce
C01431;Susanita Verdejo Torrijos;F;30/05/1967;Surco;2021-12-04;Bronce
C01432;Ruperto de Diego;M;22/12/1982;Piura;2025-03-22;Bronce
C01433;Glauco Valenzuela-Villena;M;1980-09-01;Trujillo;2023-02-09;Bronce
C01434;Juan José Tomas Uría;M;1981-02-28;Cusco;20/05/2024;Oro
C01435;Moreno Alejandro Galan Gimenez;M;2003-01-22;Huancayo;2023-10-01;Bronce
C01436;Hector Gil Maza;M;1978-08-18;Los Olivos;19 de May de 2023;Bronce
C01437;Tadeo Perelló Iñiguez;M;1985-02-26;Miraflores;09/03/2022;Plata
C01438;Emiliana Sales Villena;F;23/10/1974;San Miguel;2024-05-25;Bronce
C01439;José María del Rojas;M;27/12/1979;;2023-08-27;Oro
C01440;Samu Valencia Molins;M;1970-09-22;Chiclayo;2021-08-24;Bronce
C01441;Cruz del Benitez;F;14/03/1975;La Molina;2021-12-06;Bronce
C01442;Loida Bermudez-Lloret;F;2004-09-16;San Isidro;03 de January de 2022;Oro
C01443;Fernanda Arenas Fonseca;F;18/11/1973;Ate;2024-11-05;Bronce
C01444;Encarna Llobet Farré;F;21 de March de 1993;Surco;08/06/2026;Bronce
C01445;Yago Julián-Aguirre;M;27/07/1996;Los Olivos;29/11/2022;Plata
C01446;Rosendo Quintero Ramirez;M;06/04/1999;San Miguel;2025-04-02;Plata
C01447;Jonatan Vila Company;M;12/07/2001;Comas;2022-08-23;Bronce
C01448;Juana Guillen Villalobos;F;19/01/1987;;30/03/2024;Black
C01449;Poncio del Niño;M;1997-09-15;La Molina;2023-01-24;Bronce
C01450;Iker Rios Gallego;M;04/05/1979;San Miguel;2025-09-20;Plata
C01451;Glauco Chamorro Castellanos;M;1972-06-01;Cusco;25/02/2025;Plata
C01452;Sandalio del Nicolás;M;1968-04-02;Chiclayo;15 de August de 2023;Bronce
C01453;Rafaela Marí;F;1973-06-25;Cusco;21/08/2021;Plata
C01454;Ámbar Chamorro Corral;F;2007-05-05;Huancayo;2026-06-01;Plata
C01455;Mayte Rosalía Portillo Piquer;F;1967-02-23;Callao;2023-06-12;Bronce
C01456;Guadalupe Fabra-Taboada;M;1962-03-06;;2024-04-29;Plata
C01457;Micaela del Buendía;F;1965-06-10;Arequipa;04/11/2024;Plata
C01458;Alejandra Torres Amor;F;1966-03-27;Miraflores;12/11/2021;Bronce
C01459;Erasmo Fuster;M;1968-08-24;San Miguel;08 de October de 2024;Bronce
C01460;Jenny Barceló Pedrosa;F;28 de June de 1983;Los Olivos;2022-05-15;Oro
C01461;Genoveva Crespo;F;2007-12-26;Huancayo;2022-02-28;Bronce
C01462;Judith Bayona;F;1976-10-02;La Molina;20 de December de 2025;Bronce
C01463;Belén Fuster Menendez;F;01/01/1979;Ate;2025-01-06;Bronce
C01464;Cebrián del Franco;M;1982-08-28;Surco;22/11/2024;Bronce
C01465;Cintia Aguilera Clavero;F;1979-09-15;Chiclayo;31/07/2025;Oro
C01466;Sancho Duilio Zaragoza Mulet;M;11/11/2003;Chiclayo;2025-11-06;Bronce
C01467;Joaquina de Bou;F;02/07/1971;Los Olivos;10/11/2025;Bronce
C01468;Fanny del Portillo;F;1988-05-27;La Molina;05/07/2025;Plata
C01469;Herminia Ibañez Escobar;F;29/04/2003;Piura;2025-02-17;Bronce
C01470;Fátima de Bustos;F;1976-12-28;Trujillo;06 de March de 2026;Plata
C01471;Venceslás Cruz Llanos;M;02/06/2002;Los Olivos;2024-03-03;Plata
C01472;Octavia Gaya Uriarte;F;1977-11-29;San Miguel;2025-04-10;Bronce
C01473;Gerónimo Benito Calzada;M;1982-10-03;Miraflores;2025-05-11;Bronce
C01474;Javiera Cózar;F;1969-09-02;Surco;06/01/2024;Bronce
C01475;Alba de Serrano;F;06 de May de 1976;Callao;12/03/2025;Oro
C01476;Heliodoro Arellano Alarcón;M;23/07/1969;Los Olivos;05 de January de 2025;Bronce
C01477;Eugenia Simó Tormo;F;1980-07-08;La Molina;06/12/2021;Bronce
C01478;Pepe Río Checa;M;1981-01-03;Trujillo;2022-11-24;Plata
C01479;Carlota Alemán Cabrera;F;1965-09-29;San Miguel;2022-02-19;Bronce
C01480;Carla Berenguer;F;10/06/1991;San Miguel;31 de July de 2021;Bronce
C01481;Carmelo Saez Palma;M;12/10/1965;San Isidro;14/01/2025;Plata
C01482;Cándido Salamanca-Asenjo;M;2000-01-09;;2025-07-08;Bronce
C01483;Gema Mendez Saldaña;F;03/04/1959;Trujillo;19/07/2021;Plata
