id_cliente;recencia_dias;frecuencia_boletas;monto_total;ticket_promedio;categorias_distintas;promo_rate;online_rate;segmento_programa;abandono;probabilidad_abandono;nivel_riesgo
C03262;88;5;183.76000000000002;36.752;4;0.0;0.0;Plata;1;0.6129763466587337;Medio
C04297;95;6;174.958;29.159666666666666;3;0.3333333333333333;0.16666666666666666;Bronce;1;0.612972556059632;Medio
C00873;78;4;230.16;57.54;3;0.0;0.0;Oro;0;0.6129206305991088;Medio
C03670;248;2;48.56;24.28;1;0.0;0.0;Oro;0;0.6129142658285234;Medio
C01520;23;4;136.01;34.0025;4;0.25;0.0;Bronce;1;0.6128483049368962;Medio
C03062;255;3;108.35;36.11666666666667;3;0.0;0.3333333333333333;Bronce;1;0.612813361236456;Medio
C03404;192;5;162.587;32.517399999999995;3;0.2;0.0;Oro;0;0.6127973923033028;Medio
C02066;281;4;57.93;14.4825;3;0.0;0.0;Plata;1;0.6127698493784899;Medio
C01853;73;5;141.73999999999998;28.347999999999995;5;0.0;0.2;Bronce;1;0.6127572383592571;Medio
C03924;78;4;225.665;56.41625;3;0.25;0.75;Plata;1;0.6127076015784368;Medio
C03970;298;5;206.5;41.3;4;0.0;0.0;Bronce;1;0.6127074064691561;Medio
C00383;261;6;197.634;32.939;4;0.5;0.0;Bronce;1;0.6126454785245415;Medio
C01526;189;4;139.1175;34.779375;3;0.5;0.0;Bronce;0;0.6126007450814593;Medio
C02695;47;1;23.31;23.31;1;0.0;0.0;Plata;0;0.6125992153050906;Medio
C02197;210;5;171.573;34.3146;3;0.2;0.2;Bronce;1;0.6125373419661765;Medio
C03975;126;5;121.4995;24.2999;4;0.4;0.0;Bronce;1;0.612524259006903;Medio
C04017;165;2;53.99;26.995;2;0.0;0.0;Plata;0;0.6124925709663884;Medio
C03153;58;3;47.06;15.686666666666667;3;0.0;0.3333333333333333;Bronce;1;0.6124701886230913;Medio
C04789;102;3;169.708;56.56933333333333;3;0.3333333333333333;0.0;Oro;1;0.61235385415196;Medio
C04983;76;4;246.23000000000002;61.557500000000005;3;0.25;0.25;Bronce;1;0.6122980642158683;Medio
C04792;92;5;302.68;60.536;3;0.0;0.0;Oro;1;0.6122671946385266;Medio
C03256;209;4;116.69;29.1725;4;0.0;0.25;Bronce;1;0.6122564491690821;Medio
C00330;71;4;150.06;37.515;2;0.0;0.0;Oro;1;0.6121941958265977;Medio
C00723;420;2;19.5165;9.75825;1;1.0;0.0;Bronce;0;0.6121544606028114;Medio
C00571;84;4;106.8;26.7;3;0.0;0.25;Bronce;1;0.6121518103218717;Medio
C01539;104;6;170.5615;28.426916666666667;5;0.5;0.16666666666666666;Plata;1;0.6121172332483809;Medio
C00301;92;5;231.74;46.348;3;0.0;0.0;Bronce;1;0.6121161849107257;Medio
C02146;291;4;272.959;68.23975;4;0.5;0.0;Oro;1;0.6121150326756792;Medio
C00270;88;5;105.07249999999999;21.014499999999998;4;0.2;0.0;Plata;1;0.6121054630717346;Medio
C03245;86;1;36.96;36.96;1;0.0;0.0;Oro;0;0.6120842532974182;Medio
C02151;56;3;32.46;10.82;2;0.0;0.0;Plata;1;0.6120703831492578;Medio
C04791;86;4;495.37;123.8425;3;0.0;0.0;Bronce;0;0.6120443029169366;Medio
C02884;42;4;102.61;25.6525;4;0.0;0.5;Plata;1;0.6120437855840303;Medio
C01798;304;5;192.112;38.422399999999996;4;0.2;0.2;Bronce;1;0.6119880046896589;Medio
C02519;90;5;238.12500000000003;47.62500000000001;5;0.2;0.4;Plata;0;0.6119345837863264;Medio
C04572;520;2;380.95;190.475;2;0.0;0.0;Oro;0;0.611933233485461;Medio
C00895;248;2;66.49;33.245;2;0.0;0.0;Bronce;0;0.6119180638280372;Medio
C00624;230;2;44.84;22.42;1;1.0;0.0;Oro;1;0.6118251413210591;Medio
C03292;142;4;142.32999999999998;35.582499999999996;4;0.0;0.0;Plata;0;0.6118016297260928;Medio
C04139;293;4;135.9845;33.996125;4;0.5;0.0;Plata;0;0.6117698516031508;Medio
C01022;264;2;55.36;27.68;2;0.0;0.0;Bronce;0;0.6117430204897052;Medio
C03565;84;4;309.332;77.333;3;0.25;0.0;Plata;1;0.6117255738614966;Medio
C01809;123;6;152.4975;25.41625;3;0.16666666666666666;0.16666666666666666;Plata;1;0.6116887775373653;Medio
C01859;83;4;198.84000000000003;49.71000000000001;3;0.0;0.0;Bronce;1;0.6116776999717473;Medio
C03229;161;6;414.59000000000003;69.09833333333334;4;0.16666666666666666;0.16666666666666666;Bronce;1;0.6116502458131666;Medio
C04164;445;2;37.31;18.655;2;0.0;0.0;Bronce;1;0.6116418990558231;Medio
C03338;97;5;88.51;17.702;5;0.0;0.2;Oro;1;0.6116354471705299;Medio
C00387;74;4;281.48;70.37;3;0.0;0.0;Bronce;1;0.6116286515523991;Medio
C04640;438;3;57.120000000000005;19.040000000000003;2;0.0;0.0;Bronce;0;0.6115723286286416;Medio
C00520;409;4;116.60999999999999;29.152499999999996;2;0.25;0.0;Bronce;0;0.6115106521616253;Medio
C01338;71;5;204.23;40.846;5;0.0;0.4;Bronce;1;0.6115003062917186;Medio
C02459;87;4;170.084;42.521;4;0.25;0.25;Bronce;1;0.611417484663144;Medio
C02123;3;2;147.48000000000002;73.74000000000001;2;0.0;0.0;Bronce;0;0.6113649633939598;Medio
C00736;75;3;103.412;34.470666666666666;3;0.3333333333333333;0.0;Plata;1;0.6113429132034536;Medio
C01912;276;4;170.964;42.741;3;0.25;0.25;Plata;0;0.611305576763296;Medio
C02580;164;2;95.9;47.95;2;0.0;0.0;Plata;1;0.6112701064640919;Medio
C01383;42;4;107.6215;26.905375;4;0.25;0.0;Oro;1;0.611238991447795;Medio
C00452;183;5;87.213;17.4426;3;0.4;0.2;Black;1;0.6112033939790339;Medio
C04510;283;3;34.194;11.398000000000001;2;0.6666666666666666;0.0;Bronce;1;0.6112002658337591;Medio
C01321;140;2;204.56;102.28;2;0.0;0.5;Bronce;0;0.6111302661867984;Medio
C04838;14;3;57.05;19.016666666666666;3;0.0;0.0;Bronce;1;0.6109784677718797;Medio
C00632;99;3;68.98;22.993333333333336;3;0.0;0.0;Oro;1;0.6109749585489593;Medio
C00831;87;4;289.24;72.31;3;0.0;0.0;Bronce;1;0.6109513569501145;Medio
C01451;112;3;124.08;41.36;1;0.0;0.0;Plata;0;0.6109411532103265;Medio
C00683;64;3;71.23;23.743333333333336;3;0.0;0.0;Bronce;0;0.6109230530824419;Medio
C02266;56;3;60.299;20.099666666666668;3;0.3333333333333333;0.0;Bronce;1;0.6108958581278195;Medio
C02458;99;4;112.7075;28.176875;3;0.25;0.0;Plata;0;0.610867283883557;Medio
C04150;241;5;172.994;34.5988;3;0.2;0.0;Plata;1;0.6108243650743361;Medio
C03372;113;4;93.09;23.2725;3;0.0;0.25;Plata;1;0.6106896611626585;Medio
C03075;306;5;149.77;29.954;4;0.0;0.2;Plata;1;0.6106758169552632;Medio
C01049;338;4;151.91;37.9775;2;0.25;0.0;Bronce;0;0.6106675468740616;Medio
C00914;343;5;96.7705;19.3541;4;0.4;0.0;Bronce;1;0.6106328322280123;Medio
C01328;415;2;43.598;21.799;2;0.5;0.0;Bronce;1;0.6106142699351994;Medio
C01252;73;5;215.52;43.104;4;0.0;0.0;Oro;1;0.6105980716022996;Medio
C00327;0;3;57.6;19.2;3;0.0;0.0;Plata;1;0.6105738128446844;Medio
C00887;115;5;129.14;25.827999999999996;3;0.2;0.2;Oro;1;0.6105577606078755;Medio
C03118;33;3;144.057;48.019;2;0.3333333333333333;0.0;Plata;1;0.6105538173840309;Medio
C00604;170;4;78.22;19.555;4;0.25;0.25;Plata;1;0.6105515103951737;Medio
C03499;384;1;27.65;27.65;1;0.0;0.0;Oro;1;0.610544295579054;Medio
C03450;177;3;75.72;25.24;2;0.0;0.3333333333333333;Bronce;1;0.6105113088322695;Medio
C04536;18;5;106.095;21.219;3;0.6;0.0;Bronce;1;0.6105087823899719;Medio
C00907;84;5;440.71;88.142;4;0.0;0.0;Bronce;1;0.6105046613336682;Medio
C02889;22;2;321.007;160.5035;2;0.5;0.0;Plata;1;0.6104497362140529;Medio
C00505;83;2;71.77;35.885;2;0.0;0.0;Bronce;1;0.6104359538688531;Medio
C00646;53;4;207.19;51.7975;3;0.0;0.0;Oro;1;0.6103998074648285;Medio
C03599;56;5;138.72;27.744;4;0.0;0.0;Bronce;1;0.6103481401752128;Medio
C00203;28;3;60.49;20.163333333333334;3;0.0;0.0;Oro;1;0.6103411674179131;Medio
C03872;130;5;102.4;20.48;4;0.0;0.2;Bronce;0;0.610336471906991;Medio
C01578;260;4;165.14000000000001;41.285000000000004;3;0.0;0.25;Bronce;1;0.6102762550706488;Medio
C00138;34;3;43.47;14.49;2;0.3333333333333333;0.0;Plata;1;0.6101747756374585;Medio
C04207;81;3;153.72;51.24;3;0.0;0.0;Plata;0;0.6101317366717945;Medio
C01081;331;4;84.96;21.24;4;0.25;0.0;Bronce;0;0.6100643491975664;Medio
C04227;166;5;137.6;27.52;5;0.0;0.2;Oro;1;0.6100610350297397;Medio
C02497;30;4;107.0;26.75;3;0.0;0.0;Bronce;1;0.6100265330894643;Medio
C04938;37;4;194.809;48.70225;4;0.25;0.0;Plata;1;0.6099754262768176;Medio
C04574;65;3;96.64;32.21333333333333;3;0.0;0.0;Bronce;1;0.609931392915057;Medio
C03702;87;4;99.73;24.9325;3;0.0;0.25;Oro;1;0.6099071809165174;Medio
C02712;126;4;128.37;32.0925;3;0.0;0.25;Plata;1;0.6098056314329142;Medio
C01215;309;1;6.05;6.05;1;0.0;0.0;Bronce;1;0.6097881556732765;Medio
C01683;329;5;204.61;40.922000000000004;4;0.4;0.4;Bronce;1;0.6097809621835166;Medio
C01217;73;5;99.782;19.9564;4;0.2;0.2;Plata;0;0.6097131699276664;Medio
C02480;261;2;30.930999999999997;15.465499999999999;2;0.5;0.0;Black;1;0.609698384798612;Medio
C02565;115;4;247.4;61.85;2;0.0;0.0;Bronce;1;0.6096507796975479;Medio
C00704;132;7;240.942;34.42028571428572;6;0.14285714285714285;0.2857142857142857;Oro;1;0.6096339119875558;Medio
C00435;32;4;130.488;32.622;3;0.5;0.0;Plata;1;0.6096205894292038;Medio
C00662;406;1;10.45;10.45;1;1.0;0.0;Oro;0;0.6096145861796186;Medio
C04324;242;2;148.92000000000002;74.46000000000001;2;0.0;0.0;Oro;1;0.6096127000561381;Medio
C04875;94;4;93.59;23.3975;3;0.0;0.0;Bronce;1;0.6095390580346987;Medio
C01196;91;5;163.30949999999999;32.661899999999996;4;0.2;0.0;Plata;0;0.6095337318895241;Medio
C00957;48;2;72.7;36.35;2;0.0;0.0;Bronce;0;0.6095323902930073;Medio
C04016;163;4;239.5;59.875;4;0.25;0.0;Plata;0;0.6095225049064003;Medio
C00142;88;6;271.022;45.17033333333333;4;0.16666666666666666;0.3333333333333333;Bronce;1;0.6094679153696686;Medio
C00208;267;4;114.78500000000001;28.696250000000003;3;0.25;0.25;Oro;0;0.6094494949151937;Medio
C01325;145;7;174.831;24.97585714285714;3;0.14285714285714285;0.42857142857142855;Plata;1;0.60944608544367;Medio
C04733;158;6;141.278;23.546333333333333;5;0.3333333333333333;0.16666666666666666;Plata;1;0.6094282325046335;Medio
C00350;67;4;190.2;47.55;3;0.0;0.25;Plata;1;0.6093973655763191;Medio
C03310;62;3;123.56;41.18666666666667;3;0.0;0.0;Bronce;0;0.6093287050950603;Medio
C00856;134;7;119.80000000000001;17.114285714285717;3;0.14285714285714285;0.2857142857142857;Oro;1;0.609294886514989;Medio
C01777;27;4;85.32000000000001;21.330000000000002;4;0.0;0.0;Oro;1;0.6092222776536746;Medio
C01501;55;4;115.3;28.825;3;0.0;0.0;Bronce;0;0.6092156513682729;Medio
C01427;91;5;457.02;91.404;4;0.0;0.0;Bronce;1;0.609215081205722;Medio
C04767;121;1;47.196;47.196;1;1.0;0.0;Plata;0;0.6091960433230342;Medio
C01337;57;5;133.36;26.672000000000004;5;0.0;0.0;Bronce;1;0.6090804032028317;Medio
C01549;381;3;99.45;33.15;3;0.0;0.0;Bronce;1;0.6090758537568345;Medio
C04711;81;4;218.9285;54.732125;4;0.25;0.25;Bronce;1;0.6090171765127158;Medio
C01830;113;7;191.83;27.404285714285717;4;0.0;0.0;Oro;1;0.6090128186634501;Medio
C01831;86;6;239.239;39.87316666666667;4;0.3333333333333333;0.5;Bronce;1;0.6089054481378919;Medio
C01697;81;4;221.32;55.33;3;0.0;0.25;Bronce;1;0.6088287719403012;Medio
C03206;85;4;128.577;32.14425;2;0.25;0.25;Bronce;0;0.6087717008854191;Medio
C03930;159;3;53.639;17.87966666666667;2;0.3333333333333333;0.0;Bronce;1;0.6087558306493406;Medio
C01330;255;3;185.61;61.870000000000005;3;0.0;0.0;Plata;0;0.6087058030904052;Medio
C00348;86;3;56.04;18.68;2;0.3333333333333333;0.0;Bronce;0;0.6086682687102175;Medio
C04707;63;4;109.814;27.4535;4;0.5;0.0;Plata;0;0.6086672518283306;Medio
C02951;195;3;67.6;22.53333333333333;3;0.0;0.0;Oro;0;0.6086488831023152;Medio
C03663;216;3;44.129999999999995;14.709999999999999;2;0.0;0.0;Bronce;1;0.6086402260244258;Medio
C02800;59;3;126.54;42.18;3;0.0;0.0;Plata;0;0.6084891548068395;Medio
C03997;74;5;291.0;58.2;4;0.0;0.2;Bronce;1;0.6084576875301653;Medio
C00948;64;3;149.94;49.98;3;0.0;0.0;Plata;0;0.6084301166859833;Medio
C01122;114;5;218.2;43.64;4;0.0;0.0;Bronce;1;0.6084140754093701;Medio
C01183;399;3;91.2655;30.421833333333336;2;0.3333333333333333;0.0;Bronce;0;0.6083576828585371;Medio
C04504;184;5;125.47;25.094;4;0.0;0.4;Bronce;1;0.6083179379914684;Medio
C01726;228;3;107.87400000000001;35.958000000000006;3;0.6666666666666666;0.0;Bronce;0;0.6081980555518204;Medio
C04961;128;4;174.86;43.715;3;0.0;0.5;Plata;1;0.6081751451398354;Medio
C03371;127;6;169.92600000000002;28.321;4;0.3333333333333333;0.0;Bronce;1;0.6081469616393783;Medio
C01166;424;5;448.15999999999997;89.63199999999999;3;0.0;0.0;Bronce;1;0.6081305048729544;Medio
C04753;33;3;173.96;57.98666666666667;3;0.0;0.0;Plata;1;0.6081022615920857;Medio
C02202;50;2;61.78;30.89;2;0.0;0.0;Oro;1;0.6080790806495194;Medio
C02612;163;5;165.182;33.0364;4;0.4;0.2;Bronce;0;0.6080651136714833;Medio
C00258;119;4;142.50400000000002;35.626000000000005;4;0.25;0.5;Plata;1;0.607891475617221;Medio
C02731;6;3;132.344;44.114666666666665;3;0.3333333333333333;0.0;Oro;1;0.6078747437962756;Medio
C02982;79;4;140.7825;35.195625;4;0.25;0.25;Oro;0;0.607801340332501;Medio
C01313;280;2;25.07;12.535;2;0.0;0.5;Bronce;1;0.6077529014131264;Medio
C03793;67;3;102.69999999999999;34.23333333333333;3;0.0;0.0;Black;0;0.6077461418682845;Medio
C03038;328;4;113.5255;28.381375;3;0.5;0.25;Plata;1;0.6077044658821873;Medio
C00588;27;3;69.3;23.099999999999998;2;0.0;0.0;Bronce;1;0.607695406538689;Medio
C01760;6;2;111.562;55.781;2;0.5;0.0;Plata;0;0.607584050106758;Medio
C02303;134;2;53.31;26.655;2;0.0;0.0;Bronce;0;0.6074991592043275;Medio
C00001;354;3;216.69;72.23;3;0.0;0.0;Oro;1;0.6074954663810351;Medio
C00761;111;4;257.9275;64.481875;4;0.25;0.0;Oro;0;0.6074804575986693;Medio
C02662;378;2;42.519999999999996;21.259999999999998;2;0.0;0.0;Plata;1;0.6074296731120685;Medio
C02817;106;4;224.62;56.155;3;0.0;0.0;Bronce;1;0.607351255035016;Medio
C03298;200;3;86.13;28.709999999999997;2;0.0;0.0;Oro;1;0.6072617861349069;Medio
C01869;68;4;88.682;22.1705;4;0.5;0.25;Bronce;0;0.6072377457948389;Medio
C03547;101;2;29.299999999999997;14.649999999999999;2;0.0;0.0;Bronce;0;0.6071854378824998;Medio
C00853;74;5;267.87;53.574;4;0.2;0.0;Black;1;0.607135301369498;Medio
C01368;128;3;131.496;43.832;3;0.3333333333333333;0.3333333333333333;Oro;1;0.6071276613020169;Medio
C03100;163;4;107.68900000000001;26.922250000000002;4;0.75;0.25;Plata;1;0.6071158468504262;Medio
C04186;263;2;53.25;26.625;2;0.0;0.0;Bronce;0;0.6070838551983064;Medio
C04663;67;5;220.25500000000002;44.051;4;0.4;0.2;Plata;1;0.6070520074548252;Medio
C03809;94;3;84.076;28.025333333333332;3;0.3333333333333333;0.0;Bronce;0;0.6070302496166576;Medio
C02421;117;5;219.928;43.9856;3;0.2;0.4;Oro;0;0.6070247155266666;Medio
C01516;73;6;149.86;24.97666666666667;4;0.16666666666666666;0.0;Plata;1;0.6069508288183298;Medio
C03345;137;5;150.5675;30.1135;4;0.4;0.2;Bronce;1;0.6069042329701679;Medio
C04590;38;4;138.17849999999999;34.544624999999996;3;0.25;0.0;Bronce;1;0.6068873275938093;Medio
C01711;66;3;100.11000000000001;33.370000000000005;3;0.0;0.0;Oro;1;0.6067155207701247;Medio
C02429;64;3;91.45;30.483333333333334;3;0.0;0.0;Bronce;1;0.606713160358751;Medio
C02407;67;5;185.391;37.078199999999995;4;0.4;0.0;Oro;1;0.6066865811171263;Medio
C04200;290;2;59.6;29.8;2;0.0;0.0;Plata;1;0.6066836420934228;Medio
C03085;154;3;74.24000000000001;24.74666666666667;3;0.0;0.3333333333333333;Bronce;1;0.6066122402740792;Medio
C03574;113;3;196.01;65.33666666666666;3;0.3333333333333333;0.0;Plata;1;0.606603901265705;Medio
C01389;404;3;125.79999999999998;41.93333333333333;3;0.3333333333333333;0.0;Plata;0;0.6065962280314853;Medio
C00054;59;2;33.94;16.97;2;0.0;0.0;Plata;0;0.6065815874699094;Medio
C03438;285;5;108.018;21.6036;3;0.2;0.0;Bronce;0;0.6065719251951268;Medio
C00617;83;5;469.796;93.9592;3;0.2;0.0;Bronce;0;0.6065316839651234;Medio
C01528;75;4;146.228;36.557;4;0.25;0.0;Oro;0;0.6064993505009287;Medio
C03122;8;4;66.5;16.625;2;0.0;0.0;Bronce;1;0.6064688552387963;Medio
C02785;192;4;99.3945;24.848625;4;0.5;0.5;Plata;1;0.6063996101053803;Medio
C00314;276;3;68.19;22.73;3;0.0;0.0;Black;1;0.6063840770351148;Medio
C03184;8;2;70.062;35.031;2;0.5;0.0;Oro;0;0.6063554613504462;Medio
C04224;71;5;122.53;24.506;3;0.0;0.0;Oro;0;0.606315789406951;Medio
C02918;83;5;164.2;32.839999999999996;4;0.0;0.0;Plata;0;0.6062839039975901;Medio
C04420;32;3;248.97;82.99;3;0.3333333333333333;0.3333333333333333;Bronce;1;0.6062356058864995;Medio
C03173;409;3;127.402;42.467333333333336;3;0.3333333333333333;0.0;Bronce;0;0.6062115693858849;Medio
C00250;31;4;76.07;19.0175;3;0.0;0.0;Black;0;0.6061945318997638;Medio
C01342;276;5;158.2405;31.6481;3;0.6;0.0;Bronce;0;0.6061742230008239;Medio
C02070;92;2;40.99;20.495;2;1.0;0.0;Bronce;0;0.6061554928525213;Medio
C03772;64;3;42.3;14.1;3;0.0;0.0;Oro;1;0.6061526200305364;Medio
C01899;92;4;142.212;35.553;3;0.25;0.0;Plata;1;0.6061114613534399;Medio
C01734;77;2;104.048;52.024;2;0.5;0.0;Oro;1;0.6060689552790156;Medio
C01507;48;4;144.87;36.2175;2;0.0;0.0;Bronce;1;0.6060449775950675;Medio
C01688;111;2;68.14;34.07;2;0.5;0.0;Plata;1;0.6060212185740099;Medio
C02275;64;7;197.4565;28.20807142857143;4;0.2857142857142857;0.0;Bronce;1;0.605979795046387;Medio
C01568;90;4;252.9065;63.226625;3;0.25;0.0;Bronce;1;0.6059450843055977;Medio
C01119;5;2;123.845;61.9225;2;0.5;0.0;Bronce;1;0.6059206513456804;Medio
C00608;68;6;171.85;28.641666666666666;3;0.0;0.3333333333333333;Bronce;1;0.6059027303679737;Medio
C04251;73;5;101.88000000000001;20.376;3;0.0;0.0;Bronce;1;0.6058930852011356;Medio
C01366;14;2;15.9725;7.98625;2;0.5;0.5;Bronce;1;0.6058881071882111;Medio
C00086;336;4;202.552;50.638;3;0.25;0.25;Plata;1;0.6058388193233573;Medio
C01916;80;5;136.94;27.387999999999998;4;0.2;0.2;Plata;0;0.6057819225037426;Medio
C04487;34;4;262.92;65.73;3;0.0;0.0;Bronce;1;0.6057239496320425;Medio
C02080;81;1;25.02;25.02;1;0.0;0.0;Plata;0;0.6056906074384082;Medio
C00921;165;4;396.85;99.2125;2;0.0;0.0;Bronce;0;0.6056185706937796;Medio
C04401;82;5;120.77;24.154;4;0.0;0.2;Oro;1;0.6053916811333581;Medio
C02003;112;2;68.9415;34.47075;2;1.0;0.5;Plata;1;0.605389069998587;Medio
C01945;52;2;99.56;49.78;2;0.0;0.0;Bronce;0;0.6053585697276589;Medio
C04432;128;5;190.84;38.168;4;0.0;0.2;Plata;1;0.6053326548592562;Medio
C02609;45;4;127.70399999999998;31.925999999999995;4;0.25;0.0;Bronce;1;0.605158009672144;Medio
C02279;63;5;120.16250000000001;24.032500000000002;5;0.2;0.2;Oro;1;0.6051086346250824;Medio
C02335;196;5;212.43400000000003;42.4868;4;0.2;0.2;Bronce;1;0.6050981361374944;Medio
C01200;52;2;92.48;46.24;2;0.0;0.0;Bronce;0;0.6049804532280288;Medio
C00076;55;3;113.82000000000001;37.940000000000005;3;0.0;0.0;Bronce;0;0.6048947522945647;Medio
C04151;307;3;106.03;35.343333333333334;3;0.0;0.0;Bronce;0;0.6048373811117808;Medio
C00346;170;5;319.76;63.952;4;0.0;0.6;Bronce;1;0.6047571406023784;Medio
C01143;83;3;85.678;28.55933333333333;2;0.3333333333333333;0.0;Bronce;0;0.6047360766037881;Medio
C04876;51;2;42.28;21.14;2;0.0;0.0;Bronce;0;0.6047285214177099;Medio
C00162;52;5;139.79000000000002;27.958000000000006;4;0.0;0.0;Black;1;0.6046261248454196;Medio
C04995;284;1;6.0;6.0;1;0.0;0.0;Bronce;0;0.6045328996587316;Medio
C03112;178;4;184.79;46.1975;4;0.25;0.25;Plata;1;0.6044854339857388;Medio
C01082;129;3;61.47;20.49;3;0.0;0.0;Plata;1;0.6044723653617843;Medio
C04465;10;4;104.2185;26.054625;3;0.25;0.0;Bronce;1;0.6044385500544123;Medio
C02064;124;4;79.77;19.9425;3;0.0;0.0;Bronce;0;0.6043952427971788;Medio
C03556;24;5;134.5;26.9;3;0.2;0.2;Bronce;1;0.6043202345342289;Medio
C00823;69;5;149.47;29.894;4;0.0;0.2;Bronce;1;0.6041736905611726;Medio
C03552;4;3;83.95;27.983333333333334;2;0.0;0.0;Bronce;1;0.6041417467650494;Medio
C02248;68;4;300.69800000000004;75.17450000000001;4;0.25;0.0;Bronce;1;0.6041140251218112;Medio
C03063;144;6;169.781;28.296833333333336;5;0.16666666666666666;0.16666666666666666;Plata;1;0.6041115083870434;Medio
C02613;44;4;182.17;45.5425;3;0.25;0.0;Plata;0;0.6040790461460375;Medio
C00057;33;4;87.944;21.986;4;0.25;0.0;Oro;1;0.6040204239526553;Medio
C02694;28;3;164.465;54.821666666666665;2;0.3333333333333333;0.0;Bronce;1;0.6039197893785221;Medio
C03268;71;3;59.99;19.996666666666666;3;0.3333333333333333;0.3333333333333333;Bronce;1;0.6038912709862119;Medio
C00335;165;4;189.763;47.44075;4;0.25;0.0;Black;0;0.6038899477579759;Medio
C01121;14;4;144.43;36.1075;3;0.0;0.0;Bronce;1;0.603889351718492;Medio
C01073;190;5;327.778;65.5556;3;0.2;0.2;Bronce;1;0.6038419923720344;Medio
C01669;42;3;102.415;34.138333333333335;3;0.3333333333333333;0.0;Black;1;0.6037966805080079;Medio
C02148;68;5;109.389;21.8778;5;0.4;0.2;Bronce;1;0.6037737493679152;Medio
C01180;66;5;173.071;34.6142;4;0.4;0.2;Oro;1;0.6037595646154685;Medio
C02667;57;4;125.9;31.475;3;0.0;0.0;Bronce;1;0.6037272160041631;Medio
C01458;78;4;95.018;23.7545;3;0.5;0.5;Bronce;0;0.6036872053295901;Medio
C00876;6;4;148.022;37.0055;3;0.25;0.0;Oro;1;0.6036805165931155;Medio
C04143;56;2;45.26649999999999;22.633249999999997;2;0.5;0.0;Plata;1;0.6036655913271503;Medio
C03992;114;4;293.95;73.4875;2;0.0;0.0;Bronce;1;0.6035882747628335;Medio
C03403;84;6;367.919;61.31983333333333;4;0.3333333333333333;0.3333333333333333;Bronce;1;0.6035679989844315;Medio
C03420;56;3;108.88499999999999;36.294999999999995;3;0.3333333333333333;0.0;Plata;0;0.603442567951016;Medio
C04977;122;5;234.133;46.8266;2;0.2;0.0;Bronce;1;0.6033725537504271;Medio
C00605;185;4;222.96550000000002;55.741375000000005;3;0.5;0.25;Plata;0;0.6032730644975367;Medio
C02441;82;6;129.364;21.560666666666666;5;0.16666666666666666;0.16666666666666666;Oro;0;0.6032527237557697;Medio
C01012;417;5;123.82000000000001;24.764000000000003;5;0.0;0.2;Plata;1;0.6032434411264662;Medio
C00901;185;4;166.626;41.6565;4;0.5;0.25;Bronce;0;0.6031799952466708;Medio
C02628;169;2;105.95;52.975;2;0.0;0.5;Oro;0;0.6031711707738104;Medio
C04310;283;1;23.39;23.39;1;0.0;0.0;Bronce;0;0.6031248729968772;Medio
C02831;138;4;106.945;26.73625;4;0.5;0.0;Black;1;0.6031233344375839;Medio
C01379;269;3;180.0;60.0;3;0.0;0.0;Plata;0;0.6031064696040858;Medio
C00477;141;6;159.642;26.607;4;0.3333333333333333;0.0;Oro;1;0.6030878121239136;Medio
C02915;196;4;236.60000000000002;59.150000000000006;3;0.25;0.0;Bronce;1;0.6030567701183333;Medio
C03621;183;5;93.858;18.7716;4;0.2;0.2;Oro;1;0.6030339594181139;Medio
C00816;261;4;123.07;30.7675;4;0.0;0.0;Plata;0;0.6030192450669445;Medio
C01918;105;5;217.31;43.462;4;0.0;0.2;Bronce;1;0.603019213909944;Medio
C03006;51;3;68.08;22.69333333333333;2;0.0;0.0;Plata;1;0.6029526556824129;Medio
C04600;107;5;279.51;55.902;4;0.0;0.2;Bronce;1;0.6029398649233204;Medio
C02075;167;2;98.256;49.128;2;0.5;0.0;Plata;0;0.6028416946345724;Medio
C01060;63;4;124.85;31.2125;4;0.0;0.0;Oro;1;0.6028335384489081;Medio
C01640;77;3;159.178;53.059333333333335;3;0.3333333333333333;0.3333333333333333;Oro;1;0.6028065652794958;Medio
C03649;377;4;135.76000000000002;33.940000000000005;3;0.25;0.0;Oro;1;0.6028037722823075;Medio
C03441;24;3;94.31;31.436666666666667;3;0.3333333333333333;0.0;Bronce;0;0.6025881856570425;Medio
C04178;78;3;55.1145;18.3715;2;0.3333333333333333;0.0;Plata;0;0.6025767778018124;Medio
C03055;118;5;114.07;22.814;3;0.4;0.0;Oro;1;0.6025061889558433;Medio
C03896;319;5;200.03050000000002;40.0061;5;0.4;0.4;Plata;1;0.6024782292095185;Medio
C00303;444;1;10.84;10.84;1;0.0;0.0;Oro;0;0.6024236189666587;Medio
C04595;34;6;126.492;21.082;4;0.16666666666666666;0.0;Oro;1;0.6024025123980582;Medio
C03818;48;4;159.748;39.937;3;0.25;0.25;Plata;1;0.6023616112888311;Medio
C04045;103;1;37.2;37.2;1;1.0;1.0;Bronce;1;0.6023611424227778;Medio
C00467;243;2;22.15;11.075;2;0.0;0.0;Plata;0;0.6022907406777442;Medio
C04968;11;4;126.25;31.5625;3;0.0;0.0;Bronce;1;0.6022812507543821;Medio
C02295;257;3;69.1185;23.0395;2;0.3333333333333333;0.0;Plata;1;0.6022797954116026;Medio
C03738;104;2;22.701999999999998;11.350999999999999;2;0.5;0.0;Plata;1;0.6022436423085389;Medio
