id_cliente;segmento_rfm;cluster;recencia;frecuencia;monto;margen;ticket_promedio;categorias_distintas;online_rate;segmento_programa;distrito
C01268;En riesgo;1;66;3;172.77;67.44;57.59;3;0.3333333333333333;Plata;San Isidro
C01269;Leales de valor;0;54;11;464.2405;121.81049999999999;42.20368181818182;6;0.09090909090909091;Plata;Trujillo
C01270;En riesgo;1;648;1;17.0;5.98;17.0;1;0.0;Plata;Arequipa
C01271;Ocasionales;3;25;9;367.71999999999997;136.98;40.85777777777778;6;0.0;Bronce;San Isidro
C01272;Ocasionales;3;33;4;181.74;48.120000000000005;45.435;3;0.25;Bronce;Chiclayo
C01273;Leales de valor;0;181;21;775.908;250.138;36.948;7;0.0;Bronce;Cusco
C01274;Ocasionales;3;0;8;346.52;100.73;43.315;6;0.0;Bronce;La Molina
C01275;En riesgo;1;68;4;105.11449999999999;27.064499999999995;26.278624999999998;4;0.25;Oro;Huancayo
C01276;En riesgo;1;247;5;128.808;35.418000000000006;25.761599999999998;3;0.0;Bronce;Arequipa
C01277;Ocasionales;3;17;2;132.42;41.09000000000002;66.21;2;0.0;Plata;Trujillo
C01278;Leales de valor;0;84;8;283.344;76.05400000000002;35.418;4;0.125;Plata;Miraflores
C01279;Leales de valor;0;206;7;191.256;61.89600000000001;27.322285714285716;5;0.0;Bronce;La Molina
C01280;En riesgo;1;168;2;209.72;49.800000000000004;104.86;1;0.0;Oro;Callao
C01281;Leales de valor;0;108;6;286.4635;83.18350000000002;47.74391666666667;5;0.16666666666666666;Oro;San Miguel
C01282;Leales de valor;0;275;11;636.078;236.75800000000004;57.825272727272726;6;0.0;Oro;Chiclayo
C01283;En riesgo;1;346;2;50.21;14.709999999999999;25.105;2;0.0;Bronce;San Isidro
C01284;Leales de valor;0;105;6;276.2675;74.96749999999999;46.04458333333333;3;0.0;Bronce;Miraflores
C01285;En riesgo;1;246;2;102.88000000000001;33.31;51.440000000000005;2;0.0;Plata;Surco
C01286;Leales de valor;0;56;4;197.39;76.94;49.3475;3;0.0;Bronce;Arequipa
C01287;En riesgo;1;302;4;119.16999999999999;48.67;29.792499999999997;3;0.25;Bronce;La Molina
C01288;En riesgo;1;374;2;87.56;27.56;43.78;2;0.0;Bronce;Los Olivos
C01289;Leales de valor;0;59;8;261.675;85.055;32.709375;5;0.0;Plata;Callao
C01290;Leales de valor;0;137;11;469.04;133.17000000000002;42.64;6;0.0;Bronce;Piura
C01291;Ocasionales;3;9;7;397.47;88.28000000000002;56.78142857142858;5;0.0;Bronce;Huancayo
C01292;En riesgo;1;155;3;108.25;31.7;36.083333333333336;2;0.0;Bronce;Arequipa
C01293;Campeones;2;11;28;1348.247;374.64700000000005;48.151678571428576;7;0.10714285714285714;Bronce;La Molina
C01294;Campeones;2;41;25;1278.647;407.837;51.14588;8;0.0;Bronce;San Isidro
C01295;En riesgo;1;209;3;217.72;52.42999999999998;72.57333333333334;2;0.0;Bronce;Comas
C01296;Campeones;2;4;69;3224.616;886.446;46.06594285714286;9;0.14285714285714285;Bronce;Huancayo
C01297;Ocasionales;3;15;9;467.661;186.07100000000003;51.96233333333333;6;0.0;Oro;Huancayo
C01298;Ocasionales;3;20;10;485.266;138.67600000000002;48.5266;4;0.1;Bronce;Callao
C01299;Ocasionales;3;19;7;247.0625;69.29249999999999;35.294642857142854;6;0.0;Plata;San Miguel
C01300;Ocasionales;3;9;4;238.2975;72.71750000000002;59.574375;3;0.0;Bronce;Los Olivos
C01301;En riesgo;1;78;4;104.46000000000001;31.53000000000001;26.115000000000002;4;0.0;Bronce;Ate
C01303;Leales de valor;0;164;7;362.49;123.63000000000001;51.784285714285716;6;0.0;Bronce;San Isidro
C01304;En riesgo;1;170;3;65.576;18.845999999999997;21.858666666666664;3;0.0;Bronce;San Isidro
C01305;Ocasionales;3;8;6;328.6125;78.10249999999999;54.768750000000004;5;0.0;Bronce;Surco
C01306;Campeones;2;6;15;1113.2;341.83000000000004;74.21333333333334;7;0.0;Bronce;Arequipa
C01307;Leales de valor;0;127;4;569.086;228.22599999999997;142.2715;4;0.0;Plata;Ate
C01308;Leales de valor;0;42;10;332.8;97.08;33.28;5;0.1;Bronce;Surco
C01309;En riesgo;1;713;1;215.9;40.6;215.9;1;0.0;Plata;San Miguel
C01310;Leales de valor;0;159;8;455.57;127.59;56.94625;5;0.0;Plata;Callao
C01311;En riesgo;1;409;1;144.85;42.85;144.85;1;0.0;Plata;Surco
C01312;Leales de valor;0;229;5;243.861;66.981;48.7722;4;0.2;Bronce;Ate
C01313;En riesgo;1;370;2;39.75;6.600000000000001;19.875;2;0.5;Bronce;Ate
C01314;Leales de valor;0;112;10;579.8824999999999;192.4625;57.988249999999994;6;0.3;Bronce;Miraflores
C01315;En riesgo;1;656;2;240.185;28.705000000000013;120.0925;2;0.0;Bronce;Miraflores
C01316;Leales de valor;0;105;9;646.3995;246.88950000000003;71.82216666666666;5;0.1111111111111111;Bronce;Trujillo
C01317;En riesgo;1;462;3;212.57;52.89;70.85666666666667;3;0.0;Plata;Trujillo
C01318;En riesgo;1;168;3;93.19;23.830000000000005;31.063333333333333;3;0.0;Bronce;Arequipa
C01319;Leales de valor;0;93;5;241.851;66.27100000000002;48.3702;4;0.2;Bronce;Los Olivos
C01320;Leales de valor;0;38;7;254.03;85.75;36.29;5;0.0;Bronce;Cusco
C01321;En riesgo;1;65;3;84.27000000000001;29.61;28.090000000000003;3;0.3333333333333333;Bronce;Ate
C01322;Leales de valor;0;153;20;965.206;287.40599999999995;48.2603;8;0.2;Plata;San Miguel
C01323;Leales de valor;0;152;11;548.629;131.059;49.87536363636364;6;0.09090909090909091;Bronce;Chiclayo
C01324;Campeones;2;8;31;1437.086;412.086;46.35761290322581;8;0.16129032258064516;Bronce;No Especificado
C01325;Leales de valor;0;116;7;166.994;59.20400000000001;23.856285714285715;4;0.42857142857142855;Plata;Piura
C01326;Leales de valor;0;76;6;236.618;82.78800000000001;39.43633333333333;5;0.0;Bronce;Huancayo
C01327;Leales de valor;0;162;5;187.68;59.05;37.536;5;0.2;Bronce;Surco
C01328;En riesgo;1;505;2;61.839;21.779;30.9195;2;0.0;Bronce;Cusco
C01329;Ocasionales;3;18;7;281.94;86.92;40.277142857142856;4;0.14285714285714285;Plata;Huancayo
C01330;Leales de valor;0;53;5;293.82;118.9;58.763999999999996;4;0.0;Plata;Comas
C01331;Ocasionales;3;23;13;432.212;111.87200000000001;33.247076923076925;6;0.0;Oro;Chiclayo
C01332;En riesgo;1;348;5;134.515;43.635000000000005;26.903;2;0.0;Bronce;Comas
C01333;Ocasionales;3;9;6;151.24;42.120000000000005;25.206666666666667;5;0.16666666666666666;Bronce;Ate
C01334;En riesgo;1;244;3;195.02999999999997;60.169999999999966;65.00999999999999;3;0.0;Bronce;San Miguel
C01335;Leales de valor;0;135;4;346.08;120.66;86.52;3;0.0;Oro;Los Olivos
C01336;Campeones;2;1;59;2439.054;747.534;41.339898305084745;8;0.0847457627118644;Plata;Ate
C01337;Leales de valor;0;86;5;188.14999999999998;65.47;37.629999999999995;3;0.0;Bronce;Cusco
C01338;En riesgo;1;161;5;149.26;43.24999999999999;29.851999999999997;4;0.4;Bronce;No Especificado
C01339;Campeones;2;0;45;2234.565;652.655;49.657000000000004;9;0.022222222222222223;Plata;Piura
C01340;Ocasionales;3;12;9;319.21;89.24;35.467777777777776;5;0.1111111111111111;Bronce;Cusco
C01341;Leales de valor;0;122;11;279.79;83.50999999999999;25.435454545454547;6;0.18181818181818182;Bronce;Ate
C01342;Leales de valor;0;70;6;252.72350000000003;72.6535;42.120583333333336;6;0.0;Bronce;San Isidro
C01343;Leales de valor;0;69;6;359.6665;121.1765;59.94441666666666;5;0.0;Bronce;Callao
C01344;En riesgo;1;220;2;30.435;8.524999999999999;15.2175;2;0.0;Plata;Callao
C01345;Leales de valor;0;67;15;706.055;199.245;47.07033333333333;7;0.06666666666666667;Plata;Surco
C01346;Leales de valor;0;67;18;756.6655;230.3855;42.03697222222222;5;0.2222222222222222;Bronce;Los Olivos
C01347;Leales de valor;0;167;6;203.77100000000002;61.60099999999999;33.96183333333334;5;0.0;Plata;Callao
C01348;Leales de valor;0;82;6;299.88;112.03999999999999;49.98;5;0.0;Bronce;Arequipa
C01349;Ocasionales;3;10;9;597.202;181.98199999999997;66.35577777777777;5;0.0;Oro;Ate
C01350;Leales de valor;0;65;8;372.39549999999997;105.79549999999999;46.549437499999996;5;0.125;Bronce;Miraflores
C01351;Leales de valor;0;190;9;314.08;87.24000000000001;34.897777777777776;5;0.0;Oro;Trujillo
C01352;Campeones;2;11;19;1026.217;236.15700000000004;54.01142105263158;9;0.05263157894736842;Oro;Miraflores
C01353;Ocasionales;3;18;6;395.929;99.56900000000002;65.98816666666666;4;0.0;Oro;Surco
C01354;Ocasionales;3;10;6;237.07999999999998;73.31;39.51333333333333;6;0.16666666666666666;Bronce;Piura
C01355;Leales de valor;0;39;5;193.10999999999999;75.74;38.622;3;0.0;Oro;Huancayo
C01356;En riesgo;1;54;3;149.87;54.8;49.95666666666667;3;0.3333333333333333;Bronce;Callao
C01357;Leales de valor;0;139;6;199.0;54.83;33.166666666666664;3;0.0;Black;Los Olivos
C01358;En riesgo;1;308;4;241.58;79.4;60.395;3;0.0;Plata;Arequipa
C01359;En riesgo;1;281;2;130.96200000000002;33.762000000000015;65.48100000000001;2;0.0;Bronce;Piura
C01360;Ocasionales;3;28;7;418.4145;147.5945;59.7735;5;0.42857142857142855;Plata;San Isidro
C01361;Campeones;2;7;20;1036.3325;346.6425;51.816625;8;0.05;Plata;Ate
C01362;Leales de valor;0;209;7;367.4395;119.65950000000001;52.49135714285715;4;0.14285714285714285;Oro;Piura
C01363;Leales de valor;0;338;8;308.022;94.662;38.50275;5;0.125;Bronce;Comas
C01364;En riesgo;1;214;1;16.58;3.2799999999999976;16.58;1;0.0;Bronce;Ate
C01365;En riesgo;1;180;3;126.55;49.73000000000002;42.18333333333333;2;0.0;Bronce;Huancayo
C01366;En riesgo;1;104;2;78.898;31.517999999999994;39.449;2;0.5;Bronce;Surco
C01367;En riesgo;1;73;4;183.78;49.54;45.945;4;0.25;Plata;Comas
C01368;En riesgo;1;218;3;131.948;36.928;43.98266666666667;2;0.3333333333333333;Oro;Trujillo
C01369;Leales de valor;0;403;5;272.838;74.738;54.567600000000006;4;0.0;Plata;No Especificado
C01370;En riesgo;1;170;5;158.46;48.650000000000006;31.692;3;0.0;Bronce;Los Olivos
C01371;Campeones;2;4;59;2673.2835;809.1034999999999;45.309889830508475;10;0.06779661016949153;Oro;Arequipa
C01372;Ocasionales;3;33;15;503.733;152.153;33.5822;7;0.06666666666666667;Oro;San Isidro
C01373;Leales de valor;0;313;3;464.96500000000003;148.58499999999998;154.98833333333334;3;0.3333333333333333;Black;Surco
C01374;En riesgo;1;103;1;72.12;30.360000000000007;72.12;1;1.0;Bronce;Callao
C01375;Leales de valor;0;137;9;379.283;137.31300000000002;42.14255555555556;5;0.2222222222222222;Bronce;Huancayo
C01376;Campeones;2;4;44;1839.407;575.5269999999999;41.80470454545454;9;0.06818181818181818;Plata;San Miguel
C01377;Leales de valor;0;218;7;312.531;81.78099999999999;44.647285714285715;4;0.14285714285714285;Bronce;Cusco
C01378;Leales de valor;0;154;7;133.499;37.669;19.071285714285715;5;0.14285714285714285;Oro;Surco
C01379;Leales de valor;0;48;5;276.95;76.22999999999998;55.39;3;0.0;Plata;Miraflores
C01380;Leales de valor;0;231;8;183.3295;49.1195;22.9161875;5;0.0;Oro;Arequipa
C01381;Leales de valor;0;94;11;502.96000000000004;130.3;45.723636363636366;6;0.09090909090909091;Bronce;Piura
C01382;Ocasionales;3;11;5;215.6915;69.44149999999999;43.1383;4;0.2;Black;Callao
C01383;En riesgo;1;132;4;184.876;58.376000000000005;46.219;3;0.0;Oro;San Miguel
C01384;En riesgo;1;163;3;140.43;31.28;46.81;3;0.3333333333333333;Plata;Huancayo
C01385;En riesgo;1;28;2;169.2;58.89;84.6;2;0.0;Bronce;Ate
C01386;Ocasionales;3;23;6;173.572;55.282000000000004;28.92866666666667;3;0.0;Plata;Cusco
C01387;Leales de valor;0;385;6;232.459;76.51899999999998;38.74316666666667;4;0.16666666666666666;Bronce;San Isidro
C01388;Leales de valor;0;50;7;212.485;76.515;30.355;4;0.0;Black;Trujillo
C01389;Ocasionales;3;14;4;218.74749999999997;59.637499999999974;54.68687499999999;2;0.0;Plata;Ate
C01390;En riesgo;1;155;3;158.81;42.620000000000005;52.93666666666667;3;0.0;Plata;Comas
C01391;Leales de valor;0;160;6;208.314;65.564;34.719;4;0.16666666666666666;Oro;Piura
C01392;Leales de valor;0;132;15;645.474;195.134;43.031600000000005;8;0.0;Plata;Piura
C01393;Campeones;2;4;24;1286.4405;465.2105;53.6016875;8;0.3333333333333333;Oro;Los Olivos
C01394;Leales de valor;0;87;9;484.089;143.129;53.78766666666667;4;0.1111111111111111;Plata;Arequipa
C01395;En riesgo;1;196;1;36.69;13.88;36.69;1;0.0;Plata;La Molina
C01396;Leales de valor;0;112;6;399.1845;128.80450000000002;66.53075;5;0.0;Bronce;Arequipa
C01397;Ocasionales;3;12;3;88.65;25.740000000000002;29.55;3;0.0;Oro;Huancayo
C01398;Leales de valor;0;177;17;465.486;158.636;27.381529411764706;7;0.058823529411764705;Bronce;Miraflores
C01399;Leales de valor;0;62;6;218.19;62.47999999999999;36.365;4;0.0;Plata;La Molina
C01400;Ocasionales;3;27;5;104.826;33.256;20.9652;2;0.0;Oro;Arequipa
C01401;Leales de valor;0;106;8;457.597;117.92700000000002;57.199625;5;0.125;Bronce;Huancayo
C01402;En riesgo;1;366;3;65.11;19.509999999999998;21.703333333333333;2;0.3333333333333333;Plata;Callao
C01403;Ocasionales;3;19;5;133.18;47.08;26.636000000000003;4;0.0;Plata;Cusco
C01404;Ocasionales;3;8;4;144.93;51.56000000000001;36.2325;4;0.0;Bronce;Ate
C01405;Leales de valor;0;250;5;245.71800000000002;68.608;49.143600000000006;4;0.0;Black;Trujillo
C01406;Campeones;2;11;22;1133.583;373.283;51.526500000000006;9;0.045454545454545456;Oro;Arequipa
C01407;Campeones;2;10;52;3390.225;1041.955;65.19663461538461;10;0.1346153846153846;Bronce;Chiclayo
C01408;Ocasionales;3;11;8;443.462;142.732;55.43275;6;0.0;Plata;Trujillo
C01409;Ocasionales;3;12;3;70.03999999999999;21.509999999999998;23.346666666666664;3;0.0;Bronce;Trujillo
C01410;En riesgo;1;177;3;50.61;18.86;16.87;3;0.0;Bronce;Chiclayo
C01411;Leales de valor;0;326;7;421.95799999999997;128.28799999999998;60.279714285714284;4;0.2857142857142857;Bronce;Arequipa
C01412;Ocasionales;3;21;14;461.544;143.034;32.96742857142857;8;0.0;Bronce;San Isidro
C01413;Campeones;2;25;19;838.16;279.84000000000003;44.113684210526316;6;0.21052631578947367;Bronce;Huancayo
C01414;Campeones;2;0;71;3836.7725;1142.6525;53.28850694444444;9;0.05555555555555555;Plata;Miraflores
C01415;Ocasionales;3;23;9;438.05;110.12999999999998;48.672222222222224;5;0.1111111111111111;Plata;Trujillo
C01416;Leales de valor;0;181;6;252.42399999999998;82.19399999999999;42.07066666666666;5;0.0;Bronce;La Molina
C01417;Leales de valor;0;139;9;504.42;143.33999999999997;56.04666666666667;6;0.0;Oro;Arequipa
C01418;Campeones;2;17;33;1783.191;552.081;54.03609090909091;9;0.12121212121212122;Bronce;Callao
C01419;Ocasionales;3;17;7;273.104;105.614;39.01485714285714;6;0.2857142857142857;Black;Comas
C01420;Campeones;2;1;39;1774.0625;555.4525;45.48878205128205;9;0.05128205128205128;Oro;Ate
C01421;Leales de valor;0;126;13;423.445;139.24499999999998;32.57269230769231;6;0.0;Bronce;Trujillo
C01422;Ocasionales;3;3;10;208.443;67.933;20.8443;5;0.0;Bronce;Callao
C01423;Ocasionales;3;21;6;319.652;79.97200000000001;53.27533333333333;5;0.3333333333333333;Oro;Huancayo
C01424;Leales de valor;0;151;7;228.302;63.792;32.61457142857143;6;0.42857142857142855;Bronce;Ate
C01425;Campeones;2;22;37;2131.3165;702.6165;57.60314864864865;8;0.1891891891891892;Oro;Trujillo
C01426;Leales de valor;0;63;16;673.087;158.20700000000002;42.0679375;9;0.0625;Black;Ate
C01427;Leales de valor;0;181;5;384.52;131.85000000000002;76.904;5;0.0;Bronce;Cusco
C01428;Ocasionales;3;5;6;228.11999999999998;72.5;38.019999999999996;5;0.16666666666666666;Bronce;Piura
C01429;Leales de valor;0;150;6;275.82550000000003;153.1255;45.970916666666675;6;0.16666666666666666;Bronce;Huancayo
C01430;En riesgo;1;220;3;273.3;73.82;91.10000000000001;3;0.0;Bronce;Surco
C01431;Leales de valor;0;48;4;418.71000000000004;147.07;104.67750000000001;4;0.0;Bronce;Surco
C01432;Ocasionales;3;10;5;540.24;179.15;108.048;4;0.2;Bronce;Piura
C01433;Ocasionales;3;35;16;634.1535;190.96349999999998;39.63459375;9;0.0625;Bronce;Trujillo
C01434;Campeones;2;59;26;1053.634;367.684;40.52438461538462;8;0.11538461538461539;Oro;Cusco
C01435;Campeones;2;62;23;1366.8215;479.33149999999995;59.42702173913044;7;0.043478260869565216;Bronce;Huancayo
C01436;En riesgo;1;471;2;37.81;10.459999999999997;18.905;2;0.0;Bronce;Los Olivos
C01437;Ocasionales;3;11;14;561.6519999999999;157.24200000000002;40.117999999999995;8;0.07142857142857142;Plata;Miraflores
C01438;Campeones;2;49;23;1268.9945;364.0044999999999;55.17367391304348;8;0.08695652173913043;Bronce;San Miguel
C01439;Ocasionales;3;24;13;566.602;182.522;43.584769230769226;8;0.0;Oro;No Especificado
C01440;Ocasionales;3;10;9;220.642;67.36200000000002;24.515777777777778;7;0.1111111111111111;Bronce;Chiclayo
C01441;En riesgo;1;267;5;169.87;49.31;33.974000000000004;4;0.0;Bronce;La Molina
C01442;Ocasionales;3;28;7;191.14600000000002;53.28600000000001;27.30657142857143;6;0.2857142857142857;Oro;San Isidro
C01443;Ocasionales;3;9;9;321.509;100.469;35.723222222222226;6;0.0;Bronce;Ate
C01444;Leales de valor;0;416;4;285.125;77.00500000000002;71.28125;3;0.25;Bronce;Surco
C01445;Leales de valor;0;266;10;573.828;163.99800000000002;57.382799999999996;6;0.3;Plata;Los Olivos
C01446;En riesgo;1;524;1;13.05;3.890000000000001;13.05;1;0.0;Plata;San Miguel
C01447;Leales de valor;0;170;4;375.64;115.72;93.91;3;0.0;Bronce;Comas
C01448;En riesgo;1;35;1;29.98;11.900000000000002;29.98;1;1.0;Black;No Especificado
C01449;Leales de valor;0;62;10;259.428;83.54799999999999;25.9428;5;0.2;Bronce;La Molina
C01450;En riesgo;1;212;2;89.095;27.845000000000006;44.5475;2;0.0;Plata;San Miguel
C01451;En riesgo;1;75;4;136.209;36.209;34.05225;3;0.0;Plata;Cusco
C01452;Campeones;2;34;18;996.185;255.64499999999995;55.34361111111111;9;0.05555555555555555;Bronce;Chiclayo
C01453;En riesgo;1;91;3;93.396;20.645999999999997;31.132;3;0.0;Plata;Cusco
C01454;Ocasionales;3;34;9;624.7284999999999;165.93849999999998;69.41427777777777;6;0.0;Plata;Huancayo
C01455;Ocasionales;3;21;11;654.544;245.02400000000003;59.504;7;0.09090909090909091;Bronce;Callao
C01456;Leales de valor;0;65;10;455.077;137.92700000000002;45.5077;6;0.2;Plata;No Especificado
C01457;Leales de valor;0;154;17;877.61;284.69;51.624117647058824;9;0.17647058823529413;Plata;Arequipa
C01458;Leales de valor;0;81;6;423.754;99.674;70.62566666666667;4;0.3333333333333333;Bronce;Miraflores
C01459;Ocasionales;3;36;4;230.725;82.56499999999998;57.68125;3;0.0;Bronce;San Miguel
C01460;En riesgo;1;35;4;139.70999999999998;38.3;34.927499999999995;4;0.0;Oro;Los Olivos
C01461;En riesgo;1;122;5;115.77000000000001;40.34;23.154000000000003;5;0.2;Bronce;Huancayo
C01462;Ocasionales;3;8;9;655.9365;242.4765;72.88183333333333;6;0.1111111111111111;Bronce;La Molina
C01463;En riesgo;1;161;4;178.592;55.29200000000001;44.648;4;0.25;Bronce;Ate
C01464;Leales de valor;0;48;6;336.5245;104.33449999999998;56.08741666666666;6;0.0;Bronce;Surco
C01465;Leales de valor;0;135;7;426.25249999999994;99.89249999999998;60.89321428571428;5;0.0;Oro;Chiclayo
C01466;En riesgo;1;382;3;74.1;19.509999999999998;24.7;3;0.0;Bronce;Chiclayo
C01467;Leales de valor;0;177;8;424.18149999999997;109.97149999999999;53.022687499999996;4;0.0;Bronce;Los Olivos
C01468;Leales de valor;0;137;12;542.053;164.733;45.171083333333335;7;0.0;Plata;La Molina
C01469;Ocasionales;3;11;5;263.978;88.828;52.7956;5;0.0;Bronce;Piura
C01470;Ocasionales;3;8;13;711.9095;246.8295;54.76226923076923;8;0.07692307692307693;Plata;Trujillo
C01471;Ocasionales;3;8;7;407.344;153.234;58.192;5;0.14285714285714285;Plata;Los Olivos
C01472;Leales de valor;0;55;16;740.102;236.602;46.256375;8;0.0625;Bronce;San Miguel
C01473;Leales de valor;0;227;6;186.658;46.41799999999999;31.109666666666666;3;0.0;Bronce;Miraflores
C01474;En riesgo;1;185;4;105.887;30.907;26.47175;2;0.0;Bronce;Surco
C01475;Ocasionales;3;11;14;556.2285;152.6485;39.730607142857146;7;0.21428571428571427;Oro;Callao
C01476;Leales de valor;0;86;4;206.21200000000002;55.222;51.553000000000004;2;0.0;Bronce;Los Olivos
C01477;Leales de valor;0;183;5;205.79399999999998;55.314;41.1588;4;0.0;Bronce;La Molina
C01478;Leales de valor;0;164;10;293.0;85.98999999999998;29.3;6;0.1;Plata;Trujillo
C01479;En riesgo;1;271;2;57.931;20.000999999999998;28.9655;2;0.0;Bronce;San Miguel
C01480;Leales de valor;0;372;10;447.967;155.18699999999998;44.7967;7;0.0;Bronce;San Miguel
C01481;Leales de valor;0;38;12;1225.38;428.38;102.11500000000001;7;0.0;Plata;San Isidro
C01482;En riesgo;1;177;3;241.99;76.67;80.66333333333334;2;0.0;Bronce;No Especificado
C01483;Leales de valor;0;66;6;393.47;98.92000000000002;65.57833333333333;4;0.16666666666666666;Plata;Trujillo
C01484;Campeones;2;16;31;1447.5465;411.2165;46.69504838709677;8;0.06451612903225806;Plata;San Miguel
C01485;Ocasionales;3;10;5;201.712;48.092;40.3424;3;0.0;Black;Surco
C01486;Campeones;2;10;36;2243.547;533.6370000000001;62.320750000000004;8;0.08333333333333333;Oro;Cusco
C01487;En riesgo;1;270;2;15.48;3.880000000000001;7.74;2;0.0;Plata;No Especificado
C01488;Leales de valor;0;119;10;432.828;92.30799999999999;43.282799999999995;8;0.0;Bronce;Arequipa
C01489;Leales de valor;0;112;8;370.263;101.053;46.282875;6;0.0;Oro;Callao
C01490;Ocasionales;3;13;15;702.478;215.488;46.83186666666666;6;0.13333333333333333;Plata;Ate
C01491;Leales de valor;0;154;8;618.115;199.795;77.264375;5;0.0;Bronce;Piura
C01492;Campeones;2;68;32;1626.3485;517.8584999999999;50.823390625;9;0.0625;Plata;Huancayo
C01493;En riesgo;1;166;3;56.62;13.629999999999999;18.87333333333333;3;0.3333333333333333;Plata;La Molina
C01494;Ocasionales;3;16;4;356.29;116.89999999999999;89.0725;3;0.0;Bronce;Chiclayo
C01495;Ocasionales;3;8;5;171.97;53.910000000000004;34.394;4;0.2;Plata;La Molina
C01496;En riesgo;1;261;2;49.48;15.969999999999997;24.74;2;0.0;Bronce;La Molina
C01497;En riesgo;1;151;5;155.51;50.489999999999995;31.101999999999997;4;0.0;Oro;Comas
C01498;Leales de valor;0;56;14;853.612;299.58199999999994;60.97228571428571;6;0.0;Bronce;Surco
C01499;Leales de valor;0;160;7;284.10900000000004;90.66900000000001;40.587;6;0.0;Oro;La Molina
C01500;Ocasionales;3;23;13;532.557;114.39699999999999;40.965923076923076;7;0.15384615384615385;Bronce;La Molina
C01501;Ocasionales;3;6;5;176.35;54.03;35.269999999999996;4;0.0;Bronce;Cusco
C01502;Campeones;2;22;1463;68677.7335;20616.0835;46.46666677943166;10;0.09404600811907984;Bronce;Ate
C01503;En riesgo;1;145;5;174.222;37.48200000000001;34.8444;4;0.0;Bronce;Ate
C01504;Leales de valor;0;222;12;536.55;156.37000000000003;44.7125;9;0.08333333333333333;Bronce;La Molina
C01505;Ocasionales;3;27;9;351.567;128.257;39.063;5;0.0;Bronce;Ate
C01506;Leales de valor;0;66;13;717.468;203.56799999999998;55.18984615384615;7;0.07692307692307693;Bronce;San Miguel
C01507;Leales de valor;0;138;4;432.29;162.34999999999997;108.0725;4;0.0;Bronce;Piura
C01508;Leales de valor;0;203;9;350.054;77.654;38.894888888888886;6;0.0;Plata;Ate
C01509;Ocasionales;3;6;4;117.91;46.0;29.4775;4;0.0;Plata;Los Olivos
C01510;Leales de valor;0;284;8;221.48000000000002;59.38000000000001;27.685000000000002;5;0.0;Plata;Huancayo
C01511;En riesgo;1;180;4;167.88;58.86000000000001;41.97;3;0.25;Bronce;Ate
C01512;Leales de valor;0;147;5;195.424;53.754000000000005;39.0848;5;0.0;Black;Arequipa
C01513;Leales de valor;0;119;9;685.4100000000001;198.76000000000005;76.15666666666668;6;0.2222222222222222;Oro;Ate
C01514;Leales de valor;0;128;22;825.683;339.353;37.531045454545456;9;0.045454545454545456;Plata;Piura
C01515;Leales de valor;0;48;14;605.624;165.894;43.258857142857146;5;0.07142857142857142;Bronce;Surco
C01516;Leales de valor;0;163;6;186.95;63.28;31.15833333333333;3;0.0;Plata;Huancayo
C01517;Ocasionales;3;20;7;264.681;77.821;37.811571428571426;5;0.0;Bronce;Arequipa
C01518;Leales de valor;0;195;7;238.96200000000002;82.65200000000002;34.13742857142857;5;0.0;Plata;San Miguel
C01519;Leales de valor;0;122;7;222.9485;64.6085;31.849785714285712;4;0.14285714285714285;Plata;Callao
C01520;En riesgo;1;113;4;163.309;51.129;40.82725;4;0.0;Bronce;Trujillo
C01521;En riesgo;1;168;1;21.01;8.590000000000002;21.01;1;0.0;Bronce;San Miguel
C01522;Leales de valor;0;74;4;285.0;88.08999999999999;71.25;3;0.25;Bronce;La Molina
C01523;Ocasionales;3;12;11;690.6375;201.9375;62.785227272727276;6;0.18181818181818182;Plata;Comas
C01524;Leales de valor;0;161;6;342.03;93.93000000000004;57.004999999999995;4;0.16666666666666666;Plata;Trujillo
C01525;Leales de valor;0;435;6;514.02;242.96;85.67;3;0.0;Plata;Piura
C01526;En riesgo;1;55;5;123.94749999999999;36.217499999999994;24.789499999999997;4;0.0;Bronce;Surco
C01527;Leales de valor;0;67;10;420.24800000000005;117.88800000000002;42.024800000000006;6;0.1;Bronce;Huancayo
C01528;Leales de valor;0;64;5;227.772;73.432;45.5544;3;0.0;Oro;Comas
C01529;Leales de valor;0;170;5;264.092;98.56199999999998;52.8184;5;0.0;Plata;Comas
C01530;En riesgo;1;139;2;82.3;18.47;41.15;2;0.0;Plata;Trujillo
C01531;En riesgo;1;530;3;30.784000000000002;7.504000000000004;10.261333333333335;3;0.3333333333333333;Bronce;San Miguel
C01532;En riesgo;1;129;3;103.19500000000001;32.125000000000014;34.39833333333333;2;0.0;Plata;San Miguel
C01533;Leales de valor;0;176;8;482.49;161.77;60.31125;6;0.0;Bronce;Comas
C01534;En riesgo;1;428;3;187.788;55.98800000000002;62.596000000000004;2;0.0;Bronce;Trujillo
C01535;Campeones;2;39;23;1044.046;281.82599999999996;45.39330434782609;8;0.0;Bronce;Arequipa
C01536;Ocasionales;3;25;6;272.312;88.14200000000002;45.385333333333335;5;0.0;Bronce;Arequipa
C01537;Campeones;2;25;18;740.5749999999999;220.105;41.14305555555555;7;0.0;Plata;Piura
C01538;Ocasionales;3;1;8;399.426;116.70599999999999;49.92825;5;0.0;Oro;No Especificado
